Arc_ID	Net_ID	from_N	to_N	cost	low	up
A692	N001	N40	N87	20.0	0	8
A693	N001	N40	N76	16.7	0	6
A694	N001	N40	N88	1.25	0	9
A695	N001	N40	N91	9.69	0	8
A696	N001	N40	N65	10.89	0	9
A697	N001	N40	N89	14.59	0	5
A698	N001	N40	N80	19.2	0	8
A699	N001	N40	N79	7.26	0	5
A700	N001	N40	N77	19.61	0	8
A701	N001	N41	N62	172.44	0	1000
A702	N001	N41	N72	34.36	0	8
A703	N001	N41	N81	1.4	0	7
A704	N001	N41	N64	3.32	0	7
A705	N001	N41	N63	11.59	0	9
A706	N001	N41	N77	6.3	0	8
A707	N001	N41	N75	15.89	0	7
A708	N001	N41	N78	18.99	0	8
A709	N001	N41	N83	18.7	0	6
A710	N001	N41	N86	12.07	0	5
A711	N001	N41	N74	4.55	0	8
A712	N001	N41	N81	11.83	0	6
A713	N001	N41	N73	6.37	0	9
A714	N001	N41	N85	1.49	0	8
A715	N001	N41	N70	9.83	0	9
A716	N001	N41	N83	18.05	0	9
A717	N001	N42	N62	124.52	0	1000
A718	N001	N42	N73	29.04	0	7
A719	N001	N42	N78	4.85	0	8
A720	N001	N42	N66	3.38	0	8
A721	N001	N42	N77	4.6	0	5
A722	N001	N42	N74	19.83	0	8
A723	N001	N42	N67	11.43	0	8
A724	N001	N42	N65	7.0	0	7
A725	N001	N42	N87	10.45	0	9
A726	N001	N42	N78	5.86	0	7
A727	N001	N42	N74	16.7	0	9
A728	N001	N42	N75	12.53	0	7
A729	N001	N42	N68	7.13	0	7
A730	N001	N42	N72	5.13	0	5
A731	N001	N42	N85	5.18	0	7
A732	N001	N42	N80	5.78	0	5
A733	N001	N42	N65	9.26	0	8
A734	N001	N42	N64	12.29	0	9
A735	N001	N43	N62	159.98	0	1000
A736	N001	N43	N74	30.22	0	8
A737	N001	N43	N69	6.49	0	8
A738	N001	N43	N85	1.72	0	9
A739	N001	N43	N79	4.86	0	9
A740	N001	N43	N88	8.54	0	6
A741	N001	N43	N69	15.73	0	5
A742	N001	N43	N88	19.79	0	9
A743	N001	N43	N89	10.13	0	5
A744	N001	N43	N80	16.55	0	8
A745	N001	N43	N68	19.34	0	7
A746	N001	N43	N79	2.36	0	9
A747	N001	N43	N85	8.4	0	8
A748	N001	N43	N91	10.19	0	8
A749	N001	N43	N81	9.06	0	5
A750	N001	N43	N64	10.8	0	5
A751	N001	N43	N85	14.84	0	5
A752	N001	N43	N79	7.0	0	5
A753	N001	N44	N62	101.88	0	1000
A754	N001	N44	N75	21.98	0	8
A755	N001	N44	N86	15.0	0	5
A756	N001	N44	N85	10.43	0	5
A757	N001	N44	N89	1.44	0	8
A758	N001	N44	N88	7.03	0	5
A759	N001	N44	N69	17.85	0	7
A760	N001	N44	N74	2.18	0	9
A761	N001	N44	N68	6.36	0	7
A762	N001	N44	N87	8.14	0	7
A763	N001	N44	N76	4.03	0	7
A764	N001	N44	N69	8.91	0	8
A765	N001	N44	N83	13.86	0	5
A766	N001	N44	N65	2.97	0	5
A767	N001	N44	N74	14.86	0	9
A768	N001	N44	N70	13.68	0	9
A769	N001	N44	N80	19.79	0	6
A770	N001	N44	N72	5.98	0	7
A771	N001	N44	N66	13.22	0	7
A772	N001	N45	N62	179.27	0	1000
A773	N001	N45	N76	25.29	0	8
A774	N001	N45	N77	10.95	0	7
A775	N001	N45	N72	15.37	0	6
A776	N001	N45	N88	8.65	0	7
A777	N001	N45	N84	3.64	0	6
A778	N001	N45	N67	14.73	0	9
A779	N001	N45	N84	1.74	0	8
A780	N001	N45	N92	11.75	0	9
A781	N001	N45	N85	3.09	0	6
A782	N001	N45	N74	12.72	0	6
A783	N001	N45	N89	13.04	0	6
A784	N001	N45	N84	7.51	0	7
A785	N001	N45	N66	10.52	0	6
A786	N001	N46	N62	110.12	0	1000
A787	N001	N46	N77	37.35	0	8
A788	N001	N46	N68	16.12	0	9
A789	N001	N46	N67	3.13	0	6
A790	N001	N46	N74	0.19	0	6
A791	N001	N46	N82	13.34	0	9
A792	N001	N46	N75	13.43	0	6
A793	N001	N46	N85	15.86	0	8
A794	N001	N46	N86	10.88	0	6
A795	N001	N46	N84	15.52	0	9
A796	N001	N46	N83	4.03	0	5
A797	N001	N46	N65	13.91	0	5
A798	N001	N46	N87	2.61	0	8
A799	N001	N46	N69	9.67	0	6
A800	N001	N46	N80	7.36	0	6
A801	N001	N46	N79	11.62	0	8
A802	N001	N46	N90	11.89	0	6
A803	N001	N46	N65	0.92	0	5
A804	N001	N47	N62	162.44	0	1000
A805	N001	N47	N78	38.87	0	7
A806	N001	N47	N87	4.45	0	7
A807	N001	N47	N81	19.99	0	8
A808	N001	N47	N88	13.04	0	6
A809	N001	N47	N80	3.48	0	8
A810	N001	N47	N81	0.48	0	5
A811	N001	N47	N80	12.16	0	5
A812	N001	N47	N86	16.09	0	9
A813	N001	N47	N72	1.26	0	9
A814	N001	N47	N73	2.13	0	6
A815	N001	N47	N74	12.55	0	7
A816	N001	N47	N63	18.03	0	6
A817	N001	N47	N90	0.54	0	9
A818	N001	N48	N62	129.79	0	1000
A819	N001	N48	N79	37.4	0	9
A820	N001	N48	N75	17.68	0	6
A821	N001	N48	N77	17.07	0	5
A822	N001	N48	N75	4.67	0	7
A823	N001	N48	N72	6.52	0	9
A824	N001	N48	N78	16.15	0	9
A825	N001	N48	N86	15.04	0	7
A826	N001	N48	N70	12.72	0	5
A827	N001	N48	N76	10.9	0	8
A828	N001	N48	N84	8.41	0	8
A829	N001	N48	N67	16.45	0	9
A830	N001	N48	N73	19.34	0	7
A831	N001	N48	N69	18.75	0	6
A832	N001	N48	N66	17.16	0	5
A833	N001	N48	N63	9.27	0	8
A834	N001	N48	N91	7.13	0	7
A835	N001	N48	N88	12.52	0	5
A836	N001	N49	N62	148.47	0	1000
A837	N001	N49	N80	28.39	0	6
A838	N001	N49	N86	16.02	0	5
A839	N001	N49	N64	1.78	0	7
A840	N001	N49	N87	13.48	0	5
A841	N001	N49	N75	17.27	0	7
A842	N001	N49	N88	0.22	0	8
A843	N001	N49	N63	2.71	0	9
A844	N001	N49	N75	7.36	0	8
A845	N001	N49	N83	11.62	0	8
A846	N001	N49	N92	4.61	0	5
A847	N001	N49	N88	2.46	0	9
A848	N001	N49	N72	7.93	0	7
A849	N001	N49	N76	15.39	0	9
A850	N001	N49	N65	10.62	0	7
A851	N001	N49	N63	17.24	0	5
A852	N001	N49	N68	3.24	0	6
A853	N001	N49	N86	18.54	0	7
A854	N001	N49	N75	2.85	0	9
A855	N001	N50	N62	171.38	0	1000
A856	N001	N50	N81	23.31	0	9
A857	N001	N50	N63	13.78	0	9
A858	N001	N50	N68	16.16	0	5
A859	N001	N50	N78	5.79	0	5
A860	N001	N50	N63	13.53	0	5
A861	N001	N50	N71	0.59	0	8
A862	N001	N50	N79	3.62	0	8
A863	N001	N50	N70	6.66	0	5
A864	N001	N50	N82	14.41	0	8
A865	N001	N50	N89	12.37	0	8
A866	N001	N50	N65	0.38	0	7
A867	N001	N50	N73	11.07	0	8
A868	N001	N50	N77	14.54	0	8
A869	N001	N50	N80	2.25	0	7
A870	N001	N50	N65	5.12	0	8
A871	N001	N50	N79	3.46	0	8
A872	N001	N50	N68	7.34	0	9
A873	N001	N50	N85	9.93	0	8
A874	N001	N51	N62	135.61	0	1000
A875	N001	N51	N82	28.98	0	9
A876	N001	N51	N79	15.72	0	7
A877	N001	N51	N78	4.69	0	8
A878	N001	N51	N69	2.13	0	8
A879	N001	N51	N92	2.57	0	9
A880	N001	N51	N71	19.03	0	9
A881	N001	N51	N73	17.57	0	9
A882	N001	N51	N80	2.95	0	8
A883	N001	N51	N68	2.41	0	7
A884	N001	N51	N83	5.53	0	6
A885	N001	N51	N76	10.54	0	9
A886	N001	N51	N91	8.9	0	9
A887	N001	N51	N71	6.19	0	8
A888	N001	N51	N79	3.22	0	8
A889	N001	N51	N72	17.75	0	8
A890	N001	N51	N91	4.38	0	6
A891	N001	N51	N77	10.75	0	6
A892	N001	N52	N62	189.47	0	1000
A893	N001	N52	N83	30.12	0	5
A894	N001	N52	N77	8.64	0	6
A895	N001	N52	N84	4.34	0	8
A896	N001	N52	N88	17.52	0	9
A897	N001	N52	N65	14.66	0	6
A898	N001	N52	N69	8.05	0	5
A899	N001	N52	N87	15.13	0	9
A900	N001	N52	N73	4.6	0	6
A901	N001	N52	N63	8.08	0	6
A902	N001	N52	N67	13.59	0	9
A903	N001	N52	N65	4.39	0	8
A904	N001	N52	N77	18.04	0	5
A905	N001	N52	N85	1.96	0	5
A906	N001	N52	N78	15.26	0	8
A907	N001	N52	N85	12.31	0	5
A908	N001	N52	N69	4.16	0	7
A909	N001	N53	N62	105.9	0	1000
A910	N001	N53	N84	39.96	0	8
A911	N001	N53	N88	16.31	0	6
A912	N001	N53	N70	15.31	0	8
A913	N001	N53	N75	9.61	0	5
A914	N001	N53	N86	3.88	0	6
A915	N001	N53	N77	12.14	0	5
A916	N001	N53	N74	8.09	0	5
A917	N001	N53	N68	17.72	0	8
A918	N001	N53	N80	19.94	0	9
A919	N001	N53	N72	13.26	0	7
A920	N001	N53	N92	0.6	0	7
A921	N001	N53	N75	1.12	0	5
A922	N001	N53	N85	19.29	0	6
A923	N001	N53	N82	6.22	0	7
A924	N001	N53	N74	4.34	0	5
A925	N001	N53	N73	18.75	0	6
A926	N001	N53	N79	9.55	0	8
A927	N001	N54	N62	131.9	0	1000
A928	N001	N54	N85	26.71	0	7
A929	N001	N54	N79	9.03	0	6
A930	N001	N54	N81	10.41	0	7
A931	N001	N54	N64	8.2	0	8
A932	N001	N54	N87	17.98	0	5
A933	N001	N54	N92	2.03	0	6
A934	N001	N54	N73	7.65	0	7
A935	N001	N54	N75	5.46	0	5
A936	N001	N54	N77	2.32	0	7
A937	N001	N54	N79	0.9	0	9
A938	N001	N54	N90	17.84	0	5
A939	N001	N54	N78	3.59	0	9
A940	N001	N54	N79	16.96	0	8
A941	N001	N54	N72	0.2	0	9
A942	N001	N54	N64	6.84	0	7
A943	N001	N55	N62	196.03	0	1000
A944	N001	N55	N86	37.01	0	8
A945	N001	N55	N88	1.01	0	9
A946	N001	N55	N81	10.73	0	9
A947	N001	N55	N87	10.27	0	7
A948	N001	N55	N81	2.17	0	9
A949	N001	N55	N84	17.91	0	5
A950	N001	N55	N80	14.75	0	9
A951	N001	N55	N89	0.59	0	5
A952	N001	N55	N81	6.55	0	5
A953	N001	N55	N87	11.97	0	6
A954	N001	N55	N89	11.36	0	7
A955	N001	N55	N71	9.27	0	7
A956	N001	N55	N80	2.39	0	9
A957	N001	N56	N62	138.36	0	1000
A958	N001	N56	N87	39.81	0	5
A959	N001	N56	N64	3.33	0	7
A960	N001	N56	N74	5.45	0	6
A961	N001	N56	N63	8.92	0	5
A962	N001	N56	N78	4.1	0	8
A963	N001	N56	N89	13.96	0	6
A964	N001	N56	N68	13.1	0	6
A965	N001	N56	N68	6.17	0	5
A966	N001	N56	N70	1.25	0	7
A967	N001	N56	N83	2.65	0	9
A968	N001	N56	N86	19.47	0	6
A969	N001	N56	N80	17.29	0	7
A970	N001	N56	N84	7.1	0	9
A971	N001	N56	N73	8.31	0	8
A972	N001	N56	N80	15.53	0	9
A973	N001	N56	N77	0.62	0	5
A974	N001	N56	N79	8.07	0	6
A975	N001	N57	N62	139.72	0	1000
A976	N001	N57	N88	34.52	0	6
A977	N001	N57	N83	8.37	0	9
A978	N001	N57	N84	18.99	0	6
A979	N001	N57	N69	7.7	0	6
A980	N001	N57	N81	3.87	0	6
A981	N001	N57	N77	14.51	0	6
A982	N001	N57	N63	0.46	0	8
A983	N001	N57	N64	16.96	0	7
A984	N001	N57	N71	0.78	0	5
A985	N001	N57	N74	3.54	0	7
A986	N001	N57	N91	5.06	0	9
A987	N001	N57	N73	12.71	0	9
A988	N001	N57	N72	15.43	0	6
A989	N001	N57	N77	5.28	0	5
A990	N001	N57	N87	16.25	0	8
A991	N001	N57	N81	17.72	0	5
A992	N001	N57	N76	8.08	0	5
A993	N001	N58	N62	176.26	0	1000
A994	N001	N58	N89	39.73	0	8
A995	N001	N58	N82	19.81	0	6
A996	N001	N58	N82	13.91	0	9
A997	N001	N58	N66	0.14	0	6
A998	N001	N58	N83	9.84	0	7
A999	N001	N58	N66	5.15	0	5
A1000	N001	N58	N76	16.9	0	8
A1001	N001	N58	N83	0.95	0	5
A1002	N001	N58	N88	9.64	0	5
A1003	N001	N58	N75	19.0	0	6
A1004	N001	N58	N80	0.67	0	9
A1005	N001	N58	N84	13.92	0	5
A1006	N001	N58	N71	13.12	0	8
A1007	N001	N58	N90	0.8	0	9
A1008	N001	N58	N72	0.91	0	7
A1009	N001	N59	N62	110.89	0	1000
A1010	N001	N59	N90	35.15	0	6
A1011	N001	N59	N91	13.33	0	6
A1012	N001	N59	N70	1.94	0	5
A1013	N001	N59	N78	2.39	0	5
A1014	N001	N59	N75	10.17	0	7
A1015	N001	N59	N64	19.94	0	5
A1016	N001	N59	N79	6.46	0	7
A1017	N001	N59	N86	19.11	0	7
A1018	N001	N59	N69	2.35	0	9
A1019	N001	N59	N79	14.13	0	6
A1020	N001	N59	N88	19.5	0	8
A1021	N001	N59	N88	18.37	0	5
A1022	N001	N59	N89	10.65	0	6
A1023	N001	N59	N87	13.43	0	8
A1024	N001	N59	N81	16.24	0	9
A1025	N001	N59	N92	6.04	0	9
A1026	N001	N60	N62	194.68	0	1000
A1027	N001	N60	N91	31.67	0	6
A1028	N001	N60	N85	6.98	0	7
A1029	N001	N60	N70	10.44	0	8
A1030	N001	N60	N81	5.87	0	7
A1031	N001	N60	N92	9.46	0	6
A1032	N001	N60	N76	11.23	0	8
A1033	N001	N60	N75	16.11	0	5
A1034	N001	N60	N69	3.63	0	7
A1035	N001	N60	N70	1.37	0	9
A1036	N001	N60	N77	1.07	0	9
A1037	N001	N60	N88	10.32	0	6
A1038	N001	N60	N89	18.47	0	5
A1039	N001	N60	N78	12.2	0	8
A1040	N001	N60	N88	3.32	0	6
A1041	N001	N60	N82	5.47	0	6
A1042	N001	N60	N82	13.25	0	5
A1043	N001	N61	N62	172.43	0	1000
A1044	N001	N61	N92	35.2	0	5
A1045	N001	N61	N78	7.01	0	8
A1046	N001	N61	N68	16.38	0	9
A1047	N001	N61	N77	17.89	0	5
A1048	N001	N61	N73	10.2	0	9
A1049	N001	N61	N72	3.43	0	6
A1050	N001	N61	N84	9.46	0	9
A1051	N001	N61	N81	11.71	0	6
A1052	N001	N61	N65	13.81	0	8
A1053	N001	N61	N87	10.62	0	8
A1054	N001	N61	N84	8.4	0	5
A1055	N001	N61	N78	4.67	0	6
A1056	N001	N61	N79	18.74	0	7
A1057	N001	N61	N75	3.06	0	7
A1058	N001	N61	N82	6.66	0	8
A1059	N001	N61	N74	16.36	0	8
A1060	N001	N61	N89	3.92	0	9
A1061	N001	N62	N94	31.29	0	1000
A1062	N001	N62	N95	32.75	0	1000
A1063	N001	N62	N96	36.19	0	1000
A1064	N001	N62	N97	39.24	0	1000
A1065	N001	N62	N98	41.09	0	1000
A1066	N001	N62	N99	48.46	0	1000
A1067	N001	N62	N100	38.59	0	1000
A1068	N001	N62	N101	34.72	0	1000
A1069	N001	N62	N102	42.6	0	1000
A1070	N001	N62	N103	48.58	0	1000
A1071	N001	N62	N104	46.54	0	1000
A1072	N001	N62	N105	37.69	0	1000
A1073	N001	N62	N106	36.19	0	1000
A1074	N001	N62	N107	41.08	0	1000
A1075	N001	N62	N108	34.06	0	1000
A1076	N001	N62	N109	31.24	0	1000
A1077	N001	N62	N110	33.74	0	1000
A1078	N001	N62	N111	45.76	0	1000
A1079	N001	N62	N112	47.43	0	1000
A1080	N001	N62	N113	46.19	0	1000
A1081	N001	N62	N114	49.92	0	1000
A1082	N001	N62	N115	38.24	0	1000
A1083	N001	N62	N116	47.44	0	1000
A1084	N001	N62	N117	37.18	0	1000
A1085	N001	N62	N118	40.63	0	1000
A1086	N001	N62	N119	40.43	0	1000
A1087	N001	N62	N120	44.07	0	1000
A1088	N001	N62	N121	41.16	0	1000
A1089	N001	N62	N122	40.28	0	1000
A1090	N001	N62	N123	41.21	0	1000
A1091	N001	N63	N93	190.52	0	1000
A1092	N001	N63	N94	26.81	0	7
A1093	N001	N63	N112	9.34	0	6
A1094	N001	N63	N115	11.84	0	6
A1095	N001	N63	N102	16.75	0	9
A1096	N001	N63	N105	12.05	0	7
A1097	N001	N63	N113	13.31	0	7
A1098	N001	N63	N102	14.45	0	8
A1099	N001	N63	N110	15.74	0	5
A1100	N001	N63	N100	5.44	0	6
A1101	N001	N63	N109	5.62	0	8
A1102	N001	N63	N112	3.39	0	8
A1103	N001	N63	N113	2.78	0	6
A1104	N001	N63	N96	17.03	0	6
A1105	N001	N63	N98	3.21	0	7
A1106	N001	N63	N97	14.6	0	9
A1107	N001	N64	N93	139.84	0	1000
A1108	N001	N64	N95	34.78	0	9
A1109	N001	N64	N106	19.69	0	9
A1110	N001	N64	N116	10.98	0	6
A1111	N001	N64	N114	15.98	0	5
A1112	N001	N64	N117	1.09	0	7
A1113	N001	N64	N104	7.61	0	9
A1114	N001	N64	N98	5.69	0	9
A1115	N001	N64	N120	6.48	0	5
A1116	N001	N64	N99	4.76	0	6
A1117	N001	N64	N120	14.9	0	7
A1118	N001	N64	N100	3.23	0	5
A1119	N001	N64	N115	18.58	0	7
A1120	N001	N64	N114	9.64	0	8
A1121	N001	N64	N101	2.7	0	9
A1122	N001	N64	N107	3.03	0	8
A1123	N001	N64	N114	6.4	0	6
A1124	N001	N65	N93	180.71	0	1000
A1125	N001	N65	N96	35.45	0	5
A1126	N001	N65	N94	5.07	0	9
A1127	N001	N65	N110	19.01	0	5
A1128	N001	N65	N114	11.57	0	8
A1129	N001	N65	N120	13.23	0	5
A1130	N001	N65	N110	10.91	0	6
A1131	N001	N65	N122	18.59	0	6
A1132	N001	N65	N99	6.77	0	6
A1133	N001	N65	N109	11.46	0	5
A1134	N001	N65	N120	14.39	0	7
A1135	N001	N65	N112	9.49	0	6
A1136	N001	N65	N103	6.92	0	7
A1137	N001	N65	N117	10.73	0	6
A1138	N001	N65	N123	13.01	0	7
A1139	N001	N65	N120	15.81	0	6
A1140	N001	N65	N99	16.53	0	5
A1141	N001	N66	N93	113.75	0	1000
A1142	N001	N66	N97	28.5	0	9
A1143	N001	N66	N103	17.26	0	9
A1144	N001	N66	N121	12.83	0	6
A1145	N001	N66	N118	14.27	0	5
A1146	N001	N66	N106	14.06	0	7
A1147	N001	N66	N123	12.43	0	7
A1148	N001	N66	N99	11.64	0	6
A1149	N001	N66	N113	5.42	0	7
A1150	N001	N66	N107	7.46	0	8
A1151	N001	N66	N102	4.7	0	5
A1152	N001	N66	N109	8.88	0	5
A1153	N001	N66	N120	12.04	0	7
A1154	N001	N66	N102	1.48	0	7
A1155	N001	N67	N93	134.65	0	1000
A1156	N001	N67	N98	24.51	0	5
A1157	N001	N67	N119	6.8	0	7
A1158	N001	N67	N115	12.04	0	6
A1159	N001	N67	N103	0.29	0	7
A1160	N001	N67	N114	10.44	0	7
A1161	N001	N67	N100	5.52	0	8
A1162	N001	N67	N105	4.45	0	7
A1163	N001	N67	N118	7.56	0	5
A1164	N001	N67	N120	6.47	0	5
A1165	N001	N67	N115	17.93	0	7
A1166	N001	N67	N116	3.38	0	7
A1167	N001	N67	N95	7.54	0	6
A1168	N001	N67	N113	15.09	0	6
A1169	N001	N67	N100	0.4	0	6
A1170	N001	N67	N114	1.49	0	5
A1171	N001	N67	N114	11.38	0	7
A1172	N001	N68	N93	181.47	0	1000
A1173	N001	N68	N99	39.67	0	6
A1174	N001	N68	N118	14.96	0	9
A1175	N001	N68	N98	12.79	0	5
A1176	N001	N68	N103	0.35	0	8
A1177	N001	N68	N95	3.1	0	9
A1178	N001	N68	N102	9.02	0	6
A1179	N001	N68	N121	0.49	0	9
A1180	N001	N68	N103	16.42	0	6
A1181	N001	N68	N111	2.8	0	6
A1182	N001	N68	N96	19.95	0	7
A1183	N001	N68	N98	1.99	0	8
A1184	N001	N68	N111	16.2	0	5
A1185	N001	N68	N117	12.01	0	8
A1186	N001	N68	N110	7.76	0	8
A1187	N001	N68	N94	19.98	0	8
A1188	N001	N68	N110	10.54	0	8
A1189	N001	N69	N93	168.13	0	1000
A1190	N001	N69	N100	32.02	0	6
A1191	N001	N69	N101	11.12	0	9
A1192	N001	N69	N110	0.33	0	9
A1193	N001	N69	N105	14.65	0	9
A1194	N001	N69	N115	7.17	0	6
A1195	N001	N69	N96	0.89	0	8
A1196	N001	N69	N121	1.88	0	6
A1197	N001	N69	N97	7.16	0	6
A1198	N001	N69	N117	4.29	0	8
A1199	N001	N69	N99	10.49	0	9
A1200	N001	N69	N109	5.7	0	5
A1201	N001	N69	N108	16.57	0	7
A1202	N001	N69	N108	3.83	0	8
A1203	N001	N69	N98	8.96	0	5
A1204	N001	N69	N103	12.94	0	8
A1205	N001	N69	N109	10.87	0	6
A1206	N001	N69	N101	5.94	0	6
A1207	N001	N69	N110	18.76	0	5
A1208	N001	N70	N93	181.14	0	1000
A1209	N001	N70	N101	23.34	0	7
A1210	N001	N70	N121	3.45	0	6
A1211	N001	N70	N108	19.7	0	9
A1212	N001	N70	N122	11.87	0	5
A1213	N001	N70	N109	0.24	0	7
A1214	N001	N70	N112	3.93	0	6
A1215	N001	N70	N112	14.27	0	8
A1216	N001	N70	N105	12.04	0	6
A1217	N001	N70	N95	10.15	0	6
A1218	N001	N70	N107	7.28	0	6
A1219	N001	N70	N117	14.27	0	5
A1220	N001	N70	N105	8.38	0	9
A1221	N001	N70	N94	3.77	0	7
A1222	N001	N70	N120	0.58	0	6
A1223	N001	N70	N102	9.65	0	5
A1224	N001	N70	N120	19.73	0	7
A1225	N001	N70	N113	15.28	0	8
A1226	N001	N70	N100	0.64	0	9
A1227	N001	N71	N93	134.52	0	1000
A1228	N001	N71	N102	35.5	0	5
A1229	N001	N71	N104	1.99	0	8
A1230	N001	N71	N96	7.72	0	5
A1231	N001	N71	N109	3.68	0	7
A1232	N001	N71	N110	6.7	0	9
A1233	N001	N71	N95	4.48	0	6
A1234	N001	N71	N112	19.52	0	5
A1235	N001	N71	N108	13.59	0	9
A1236	N001	N71	N122	2.48	0	9
A1237	N001	N71	N110	3.08	0	7
A1238	N001	N71	N110	1.11	0	5
A1239	N001	N71	N118	8.49	0	6
A1240	N001	N71	N97	18.8	0	5
A1241	N001	N71	N107	5.56	0	8
A1242	N001	N71	N95	2.29	0	6
A1243	N001	N71	N98	16.93	0	5
A1244	N001	N72	N93	135.29	0	1000
A1245	N001	N72	N103	35.38	0	6
A1246	N001	N72	N96	4.35	0	7
A1247	N001	N72	N108	17.32	0	6
A1248	N001	N72	N123	3.54	0	5
A1249	N001	N72	N118	18.52	0	6
A1250	N001	N72	N115	11.2	0	8
A1251	N001	N72	N119	5.25	0	9
A1252	N001	N72	N107	2.95	0	6
A1253	N001	N72	N122	2.56	0	9
A1254	N001	N72	N119	7.89	0	7
A1255	N001	N72	N102	9.28	0	5
A1256	N001	N72	N119	10.38	0	8
A1257	N001	N72	N112	17.85	0	9
A1258	N001	N72	N95	0.17	0	6
A1259	N001	N72	N116	12.31	0	5
A1260	N001	N72	N113	2.61	0	7
A1261	N001	N73	N93	126.45	0	1000
A1262	N001	N73	N104	39.06	0	7
A1263	N001	N73	N121	3.66	0	5
A1264	N001	N73	N107	4.35	0	7
A1265	N001	N73	N105	1.27	0	7
A1266	N001	N73	N111	13.25	0	5
A1267	N001	N73	N102	18.74	0	5
A1268	N001	N73	N120	9.63	0	7
A1269	N001	N73	N115	15.41	0	5
A1270	N001	N73	N109	15.8	0	9
A1271	N001	N73	N115	8.95	0	7
A1272	N001	N73	N101	9.3	0	7
A1273	N001	N73	N103	17.13	0	6
A1274	N001	N73	N96	15.07	0	8
A1275	N001	N73	N114	9.28	0	8
A1276	N001	N73	N109	4.01	0	5
A1277	N001	N73	N106	0.41	0	9
A1278	N001	N74	N93	103.96	0	1000
A1279	N001	N74	N105	37.7	0	9
A1280	N001	N74	N114	17.76	0	9
A1281	N001	N74	N108	10.09	0	7
A1282	N001	N74	N106	0.57	0	9
A1283	N001	N74	N123	13.19	0	8
A1284	N001	N74	N95	3.41	0	8
A1285	N001	N74	N107	10.05	0	7
A1286	N001	N74	N103	14.01	0	7
A1287	N001	N74	N121	7.03	0	9
A1288	N001	N74	N110	19.71	0	8
A1289	N001	N74	N113	8.48	0	5
A1290	N001	N74	N115	15.53	0	9
A1291	N001	N74	N96	12.6	0	9
A1292	N001	N74	N113	13.61	0	5
A1293	N001	N74	N103	13.45	0	6
A1294	N001	N74	N106	18.04	0	9
A1295	N001	N75	N93	180.97	0	1000
A1296	N001	N75	N106	29.41	0	9
A1297	N001	N75	N119	8.04	0	6
A1298	N001	N75	N105	1.16	0	8
A1299	N001	N75	N97	14.83	0	9
A1300	N001	N75	N116	6.0	0	5
A1301	N001	N75	N102	9.03	0	9
A1302	N001	N75	N102	5.08	0	9
A1303	N001	N75	N123	5.01	0	5
A1304	N001	N75	N123	11.93	0	8
A1305	N001	N75	N118	9.57	0	5
A1306	N001	N75	N121	1.81	0	9
A1307	N001	N75	N95	0.15	0	9
A1308	N001	N75	N119	14.81	0	6
A1309	N001	N75	N107	4.41	0	5
A1310	N001	N75	N105	4.62	0	7
A1311	N001	N75	N108	9.35	0	7
A1312	N001	N75	N114	8.13	0	6
A1313	N001	N76	N93	149.02	0	1000
A1314	N001	N76	N107	38.19	0	5
A1315	N001	N76	N109	17.44	0	5
A1316	N001	N76	N108	11.35	0	5
A1317	N001	N76	N94	19.29	0	5
A1318	N001	N76	N105	6.54	0	8
A1319	N001	N76	N115	7.44	0	6
A1320	N001	N76	N102	4.61	0	6
A1321	N001	N76	N119	6.06	0	7
A1322	N001	N76	N120	7.45	0	8
A1323	N001	N76	N115	14.8	0	5
A1324	N001	N76	N99	0.28	0	8
A1325	N001	N76	N112	3.49	0	6
A1326	N001	N76	N94	5.17	0	9
A1327	N001	N76	N113	2.9	0	5
A1328	N001	N76	N119	7.18	0	5
A1329	N001	N76	N106	14.92	0	8
A1330	N001	N77	N93	156.36	0	1000
A1331	N001	N77	N108	25.24	0	6
A1332	N001	N77	N113	14.76	0	9
A1333	N001	N77	N99	17.63	0	8
A1334	N001	N77	N116	8.47	0	7
A1335	N001	N77	N94	8.33	0	9
A1336	N001	N77	N118	8.13	0	5
A1337	N001	N77	N107	14.02	0	8
A1338	N001	N77	N102	16.69	0	5
A1339	N001	N77	N119	10.04	0	7
A1340	N001	N77	N97	17.68	0	8
A1341	N001	N77	N117	9.29	0	9
A1342	N001	N77	N101	18.72	0	5
A1343	N001	N77	N116	15.33	0	6
A1344	N001	N78	N93	198.23	0	1000
A1345	N001	N78	N109	34.63	0	5
A1346	N001	N78	N111	2.21	0	5
A1347	N001	N78	N112	19.14	0	5
A1348	N001	N78	N103	7.97	0	6
A1349	N001	N78	N115	9.17	0	5
A1350	N001	N78	N104	15.22	0	7
A1351	N001	N78	N108	13.94	0	6
A1352	N001	N78	N121	18.02	0	8
A1353	N001	N78	N119	13.61	0	5
A1354	N001	N78	N123	13.64	0	7
A1355	N001	N78	N104	1.01	0	5
A1356	N001	N78	N118	16.03	0	6
A1357	N001	N78	N111	0.55	0	5
A1358	N001	N78	N94	0.35	0	9
A1359	N001	N78	N104	19.21	0	5
A1360	N001	N78	N122	12.02	0	5
A1361	N001	N78	N119	0.23	0	7
A1362	N001	N79	N93	102.95	0	1000
A1363	N001	N79	N110	37.29	0	8
A1364	N001	N79	N108	3.34	0	6
A1365	N001	N79	N101	4.75	0	6
A1366	N001	N79	N98	10.12	0	8
A1367	N001	N79	N112	2.63	0	7
