Arc_ID	Net_ID	from_N	to_N	cost	low	up
A692	N001	N40	N85	1.07	0	6
A693	N001	N40	N77	2.16	0	5
A694	N001	N40	N72	3.08	0	7
A695	N001	N40	N90	3.82	0	9
A696	N001	N40	N76	1.89	0	6
A697	N001	N40	N92	2.84	0	9
A698	N001	N40	N72	1.22	0	9
A699	N001	N40	N79	2.94	0	6
A700	N001	N40	N88	0.05	0	7
A701	N001	N40	N65	3.42	0	5
A702	N001	N40	N76	3.99	0	7
A703	N001	N40	N69	1.21	0	9
A704	N001	N41	N62	65.48	0	1000
A705	N001	N41	N72	2.46	0	9
A706	N001	N41	N73	2.53	0	9
A707	N001	N41	N65	2.43	0	7
A708	N001	N41	N85	3.07	0	8
A709	N001	N41	N63	4.0	0	9
A710	N001	N41	N66	2.74	0	8
A711	N001	N41	N67	2.74	0	5
A712	N001	N41	N66	2.2	0	8
A713	N001	N41	N71	0.87	0	7
A714	N001	N41	N74	3.08	0	9
A715	N001	N41	N84	2.09	0	9
A716	N001	N41	N84	3.04	0	5
A717	N001	N41	N91	2.99	0	5
A718	N001	N41	N91	0.34	0	7
A719	N001	N41	N70	1.22	0	6
A720	N001	N41	N78	3.33	0	7
A721	N001	N41	N82	0.22	0	5
A722	N001	N41	N69	2.43	0	6
A723	N001	N42	N62	53.08	0	1000
A724	N001	N42	N73	3.04	0	5
A725	N001	N42	N67	3.07	0	9
A726	N001	N42	N88	2.41	0	6
A727	N001	N42	N88	2.66	0	6
A728	N001	N42	N80	0.95	0	9
A729	N001	N42	N86	0.11	0	8
A730	N001	N42	N79	0.27	0	5
A731	N001	N42	N71	0.05	0	8
A732	N001	N42	N71	0.07	0	5
A733	N001	N42	N74	2.65	0	7
A734	N001	N42	N83	1.11	0	7
A735	N001	N42	N83	3.29	0	9
A736	N001	N42	N71	2.33	0	8
A737	N001	N42	N89	3.19	0	8
A738	N001	N42	N63	1.3	0	7
A739	N001	N43	N62	76.84	0	1000
A740	N001	N43	N74	2.93	0	6
A741	N001	N43	N89	0.89	0	7
A742	N001	N43	N78	1.78	0	7
A743	N001	N43	N72	2.85	0	9
A744	N001	N43	N83	1.84	0	5
A745	N001	N43	N81	3.66	0	6
A746	N001	N43	N87	2.72	0	7
A747	N001	N43	N80	0.72	0	6
A748	N001	N43	N84	0.09	0	5
A749	N001	N43	N84	0.11	0	6
A750	N001	N43	N85	3.42	0	7
A751	N001	N43	N85	1.66	0	7
A752	N001	N43	N91	3.39	0	5
A753	N001	N43	N67	1.58	0	7
A754	N001	N43	N84	3.21	0	8
A755	N001	N43	N86	1.11	0	9
A756	N001	N43	N66	0.83	0	7
A757	N001	N44	N62	54.63	0	1000
A758	N001	N44	N75	2.29	0	8
A759	N001	N44	N64	0.41	0	8
A760	N001	N44	N86	3.93	0	6
A761	N001	N44	N89	0.94	0	8
A762	N001	N44	N65	1.63	0	8
A763	N001	N44	N89	0.75	0	8
A764	N001	N44	N76	3.88	0	8
A765	N001	N44	N88	2.27	0	5
A766	N001	N44	N65	2.89	0	8
A767	N001	N44	N66	0.84	0	6
A768	N001	N44	N87	0.75	0	5
A769	N001	N44	N73	2.35	0	9
A770	N001	N44	N88	1.11	0	8
A771	N001	N44	N90	1.35	0	7
A772	N001	N44	N67	0.14	0	6
A773	N001	N44	N72	1.51	0	7
A774	N001	N44	N87	0.95	0	9
A775	N001	N44	N84	0.97	0	7
A776	N001	N45	N62	61.09	0	1000
A777	N001	N45	N76	2.06	0	7
A778	N001	N45	N91	3.64	0	8
A779	N001	N45	N79	2.3	0	9
A780	N001	N45	N72	0.16	0	6
A781	N001	N45	N82	1.74	0	9
A782	N001	N45	N73	0.87	0	9
A783	N001	N45	N84	3.85	0	6
A784	N001	N45	N70	2.92	0	7
A785	N001	N45	N80	3.23	0	6
A786	N001	N45	N72	1.66	0	9
A787	N001	N45	N70	0.77	0	5
A788	N001	N45	N83	1.86	0	7
A789	N001	N45	N77	3.08	0	8
A790	N001	N45	N73	3.27	0	5
A791	N001	N46	N62	59.54	0	1000
A792	N001	N46	N77	2.09	0	8
A793	N001	N46	N80	2.97	0	6
A794	N001	N46	N81	1.0	0	5
A795	N001	N46	N72	1.91	0	6
A796	N001	N46	N85	1.07	0	5
A797	N001	N46	N84	0.66	0	6
A798	N001	N46	N71	2.86	0	9
A799	N001	N46	N76	2.56	0	8
A800	N001	N46	N75	3.4	0	5
A801	N001	N46	N89	0.14	0	6
A802	N001	N46	N73	3.18	0	5
A803	N001	N46	N65	3.78	0	5
A804	N001	N46	N64	2.69	0	9
A805	N001	N46	N68	1.86	0	7
A806	N001	N46	N86	0.62	0	9
A807	N001	N46	N75	2.02	0	8
A808	N001	N46	N88	0.99	0	7
A809	N001	N47	N62	65.68	0	1000
A810	N001	N47	N78	2.72	0	5
A811	N001	N47	N66	0.11	0	9
A812	N001	N47	N82	0.8	0	5
A813	N001	N47	N71	1.76	0	9
A814	N001	N47	N75	0.62	0	6
A815	N001	N47	N65	1.86	0	9
A816	N001	N47	N88	2.04	0	5
A817	N001	N47	N74	3.65	0	7
A818	N001	N47	N67	2.5	0	9
A819	N001	N47	N63	3.64	0	9
A820	N001	N47	N91	2.62	0	8
A821	N001	N47	N66	2.4	0	7
A822	N001	N47	N84	0.08	0	9
A823	N001	N47	N91	1.28	0	7
A824	N001	N48	N62	74.09	0	1000
A825	N001	N48	N79	3.02	0	5
A826	N001	N48	N66	1.94	0	8
A827	N001	N48	N64	2.16	0	7
A828	N001	N48	N92	1.06	0	9
A829	N001	N48	N70	0.04	0	7
A830	N001	N48	N71	2.31	0	5
A831	N001	N48	N74	2.51	0	9
A832	N001	N48	N86	2.31	0	5
A833	N001	N48	N63	1.84	0	5
A834	N001	N48	N82	0.37	0	9
A835	N001	N48	N64	2.08	0	7
A836	N001	N48	N75	0.42	0	6
A837	N001	N48	N92	2.07	0	9
A838	N001	N48	N82	3.8	0	8
A839	N001	N49	N62	54.36	0	1000
A840	N001	N49	N80	2.21	0	6
A841	N001	N49	N74	3.78	0	9
A842	N001	N49	N64	0.83	0	5
A843	N001	N49	N77	2.38	0	9
A844	N001	N49	N66	3.12	0	8
A845	N001	N49	N86	3.39	0	8
A846	N001	N49	N86	3.01	0	8
A847	N001	N49	N70	2.36	0	6
A848	N001	N49	N69	1.05	0	8
A849	N001	N49	N82	1.28	0	7
A850	N001	N49	N83	3.31	0	6
A851	N001	N49	N90	0.37	0	9
A852	N001	N49	N90	2.21	0	9
A853	N001	N50	N62	94.89	0	1000
A854	N001	N50	N81	3.21	0	5
A855	N001	N50	N91	3.38	0	8
A856	N001	N50	N83	3.53	0	5
A857	N001	N50	N64	3.31	0	5
A858	N001	N50	N71	0.99	0	5
A859	N001	N50	N86	1.18	0	9
A860	N001	N50	N79	2.7	0	5
A861	N001	N50	N90	2.12	0	9
A862	N001	N50	N66	2.93	0	6
A863	N001	N50	N71	1.63	0	7
A864	N001	N50	N64	1.64	0	7
A865	N001	N50	N87	1.98	0	5
A866	N001	N50	N77	2.12	0	5
A867	N001	N50	N76	2.76	0	9
A868	N001	N50	N82	2.27	0	7
A869	N001	N50	N91	1.74	0	8
A870	N001	N50	N72	1.8	0	9
A871	N001	N51	N62	71.84	0	1000
A872	N001	N51	N82	3.73	0	5
A873	N001	N51	N92	1.99	0	9
A874	N001	N51	N79	0.7	0	5
A875	N001	N51	N72	0.65	0	5
A876	N001	N51	N74	1.0	0	8
A877	N001	N51	N80	0.81	0	9
A878	N001	N51	N85	3.09	0	6
A879	N001	N51	N83	1.45	0	9
A880	N001	N51	N80	1.46	0	9
A881	N001	N51	N91	0.87	0	8
A882	N001	N51	N78	3.03	0	8
A883	N001	N51	N92	0.02	0	6
A884	N001	N51	N66	3.97	0	6
A885	N001	N51	N65	1.95	0	9
A886	N001	N51	N79	2.41	0	8
A887	N001	N51	N89	0.52	0	7
A888	N001	N51	N84	1.98	0	5
A889	N001	N52	N62	94.99	0	1000
A890	N001	N52	N83	2.1	0	6
A891	N001	N52	N71	0.2	0	8
A892	N001	N52	N86	3.21	0	7
A893	N001	N52	N81	0.91	0	6
A894	N001	N52	N85	3.31	0	9
A895	N001	N52	N78	0.22	0	7
A896	N001	N52	N86	2.79	0	8
A897	N001	N52	N92	1.63	0	8
A898	N001	N52	N70	1.41	0	6
A899	N001	N52	N63	3.57	0	7
A900	N001	N52	N80	1.93	0	5
A901	N001	N52	N86	1.02	0	5
A902	N001	N52	N72	2.05	0	6
A903	N001	N53	N62	54.76	0	1000
A904	N001	N53	N84	3.83	0	9
A905	N001	N53	N65	0.45	0	5
A906	N001	N53	N68	2.68	0	9
A907	N001	N53	N70	0.65	0	6
A908	N001	N53	N76	0.34	0	8
A909	N001	N53	N78	0.43	0	8
A910	N001	N53	N75	1.0	0	7
A911	N001	N53	N89	0.64	0	8
A912	N001	N53	N92	1.84	0	5
A913	N001	N53	N78	0.45	0	6
A914	N001	N53	N76	3.3	0	7
A915	N001	N53	N66	2.32	0	7
A916	N001	N53	N75	1.56	0	6
A917	N001	N54	N62	81.32	0	1000
A918	N001	N54	N85	3.96	0	6
A919	N001	N54	N68	0.54	0	7
A920	N001	N54	N74	3.95	0	8
A921	N001	N54	N69	1.93	0	8
A922	N001	N54	N80	3.42	0	7
A923	N001	N54	N91	0.68	0	6
A924	N001	N54	N83	1.52	0	5
A925	N001	N54	N91	3.86	0	6
A926	N001	N54	N80	2.63	0	6
A927	N001	N54	N82	1.46	0	5
A928	N001	N54	N69	0.95	0	5
A929	N001	N54	N82	2.8	0	7
A930	N001	N54	N64	0.96	0	8
A931	N001	N55	N62	96.52	0	1000
A932	N001	N55	N86	3.56	0	5
A933	N001	N55	N87	3.27	0	7
A934	N001	N55	N77	0.06	0	6
A935	N001	N55	N83	0.83	0	8
A936	N001	N55	N84	2.81	0	6
A937	N001	N55	N63	2.2	0	6
A938	N001	N55	N75	1.65	0	9
A939	N001	N55	N65	3.72	0	9
A940	N001	N55	N72	1.03	0	9
A941	N001	N55	N64	0.59	0	9
A942	N001	N55	N92	0.36	0	8
A943	N001	N55	N92	0.87	0	8
A944	N001	N55	N81	1.97	0	5
A945	N001	N56	N62	99.6	0	1000
A946	N001	N56	N87	2.64	0	9
A947	N001	N56	N77	3.21	0	6
A948	N001	N56	N69	1.51	0	9
A949	N001	N56	N80	0.24	0	9
A950	N001	N56	N83	3.63	0	5
A951	N001	N56	N66	3.39	0	7
A952	N001	N56	N66	3.25	0	8
A953	N001	N56	N86	3.08	0	9
A954	N001	N56	N63	2.71	0	9
A955	N001	N56	N89	0.99	0	8
A956	N001	N56	N78	3.23	0	9
A957	N001	N56	N76	3.17	0	9
A958	N001	N56	N80	0.08	0	8
A959	N001	N56	N71	0.18	0	8
A960	N001	N56	N69	3.53	0	8
A961	N001	N56	N81	0.76	0	6
A962	N001	N56	N90	3.84	0	9
A963	N001	N57	N62	56.69	0	1000
A964	N001	N57	N88	3.17	0	5
A965	N001	N57	N65	1.94	0	8
A966	N001	N57	N68	2.63	0	8
A967	N001	N57	N65	2.18	0	9
A968	N001	N57	N67	2.59	0	9
A969	N001	N57	N71	1.41	0	6
A970	N001	N57	N81	3.56	0	8
A971	N001	N57	N81	2.95	0	6
A972	N001	N57	N91	3.25	0	9
A973	N001	N57	N75	3.89	0	8
A974	N001	N57	N89	2.14	0	6
A975	N001	N57	N68	3.93	0	6
A976	N001	N57	N71	2.81	0	9
A977	N001	N57	N69	3.05	0	9
A978	N001	N57	N63	1.38	0	5
A979	N001	N58	N62	82.75	0	1000
A980	N001	N58	N89	2.29	0	7
A981	N001	N58	N66	1.04	0	9
A982	N001	N58	N67	0.17	0	8
A983	N001	N58	N92	0.81	0	5
A984	N001	N58	N64	1.56	0	7
A985	N001	N58	N75	2.78	0	8
A986	N001	N58	N75	2.73	0	9
A987	N001	N58	N63	1.06	0	9
A988	N001	N58	N77	0.64	0	6
A989	N001	N58	N71	0.15	0	9
A990	N001	N58	N77	2.47	0	7
A991	N001	N58	N68	0.79	0	7
A992	N001	N58	N75	1.2	0	7
A993	N001	N58	N80	1.74	0	8
A994	N001	N58	N78	3.17	0	7
A995	N001	N58	N73	0.54	0	8
A996	N001	N58	N76	3.36	0	7
A997	N001	N58	N65	1.17	0	9
A998	N001	N59	N62	62.35	0	1000
A999	N001	N59	N90	3.42	0	7
A1000	N001	N59	N65	1.54	0	9
A1001	N001	N59	N72	0.82	0	7
A1002	N001	N59	N79	1.93	0	6
A1003	N001	N59	N66	1.77	0	6
A1004	N001	N59	N75	1.38	0	7
A1005	N001	N59	N66	0.01	0	5
A1006	N001	N59	N87	2.24	0	6
A1007	N001	N59	N69	2.02	0	8
A1008	N001	N59	N79	3.37	0	8
A1009	N001	N59	N79	0.22	0	7
A1010	N001	N59	N75	0.41	0	7
A1011	N001	N59	N79	1.18	0	6
A1012	N001	N60	N62	84.21	0	1000
A1013	N001	N60	N91	2.17	0	7
A1014	N001	N60	N65	0.9	0	7
A1015	N001	N60	N69	1.86	0	6
A1016	N001	N60	N75	2.81	0	6
A1017	N001	N60	N67	2.65	0	9
A1018	N001	N60	N69	3.52	0	7
A1019	N001	N60	N69	1.43	0	7
A1020	N001	N60	N71	1.23	0	6
A1021	N001	N60	N83	2.77	0	6
A1022	N001	N60	N87	1.68	0	8
A1023	N001	N60	N87	0.79	0	8
A1024	N001	N60	N67	0.48	0	6
A1025	N001	N60	N67	3.49	0	6
A1026	N001	N60	N67	0.25	0	5
A1027	N001	N60	N90	0.21	0	7
A1028	N001	N60	N67	3.33	0	7
A1029	N001	N60	N63	1.62	0	7
A1030	N001	N60	N86	3.4	0	9
A1031	N001	N61	N62	88.72	0	1000
A1032	N001	N61	N92	2.95	0	7
A1033	N001	N61	N72	2.2	0	9
A1034	N001	N61	N66	2.95	0	7
A1035	N001	N61	N80	0.26	0	8
A1036	N001	N61	N81	1.35	0	8
A1037	N001	N61	N74	0.48	0	7
A1038	N001	N61	N77	0.71	0	6
A1039	N001	N61	N78	1.1	0	7
A1040	N001	N61	N69	1.05	0	8
A1041	N001	N61	N77	0.78	0	9
A1042	N001	N61	N65	2.34	0	8
A1043	N001	N61	N87	3.37	0	9
A1044	N001	N61	N91	2.95	0	8
A1045	N001	N61	N71	2.66	0	8
A1046	N001	N62	N94	4.56	0	1000
A1047	N001	N62	N95	3.05	0	1000
A1048	N001	N62	N96	3.26	0	1000
A1049	N001	N62	N97	4.83	0	1000
A1050	N001	N62	N98	4.91	0	1000
A1051	N001	N62	N99	4.73	0	1000
A1052	N001	N62	N100	3.56	0	1000
A1053	N001	N62	N101	4.25	0	1000
A1054	N001	N62	N102	3.64	0	1000
A1055	N001	N62	N103	4.64	0	1000
A1056	N001	N62	N104	4.75	0	1000
A1057	N001	N62	N105	3.7	0	1000
A1058	N001	N62	N106	4.55	0	1000
A1059	N001	N62	N107	4.74	0	1000
A1060	N001	N62	N108	3.05	0	1000
A1061	N001	N62	N109	4.66	0	1000
A1062	N001	N62	N110	3.63	0	1000
A1063	N001	N62	N111	4.44	0	1000
A1064	N001	N62	N112	3.81	0	1000
A1065	N001	N62	N113	3.51	0	1000
A1066	N001	N62	N114	3.89	0	1000
A1067	N001	N62	N115	3.38	0	1000
A1068	N001	N62	N116	4.12	0	1000
A1069	N001	N62	N117	4.45	0	1000
A1070	N001	N62	N118	3.57	0	1000
A1071	N001	N62	N119	4.71	0	1000
A1072	N001	N62	N120	3.91	0	1000
A1073	N001	N62	N121	4.69	0	1000
A1074	N001	N62	N122	3.04	0	1000
A1075	N001	N62	N123	3.91	0	1000
A1076	N001	N63	N93	67.9	0	1000
A1077	N001	N63	N94	2.05	0	7
A1078	N001	N63	N118	0.6	0	6
A1079	N001	N63	N121	2.27	0	8
A1080	N001	N63	N106	2.46	0	9
A1081	N001	N63	N103	0.83	0	6
A1082	N001	N63	N101	0.73	0	8
A1083	N001	N63	N104	1.21	0	5
A1084	N001	N63	N117	3.88	0	8
A1085	N001	N63	N121	1.92	0	7
A1086	N001	N63	N112	0.01	0	6
A1087	N001	N63	N96	3.6	0	6
A1088	N001	N63	N111	3.65	0	6
A1089	N001	N63	N101	2.76	0	9
A1090	N001	N63	N107	0.58	0	7
A1091	N001	N63	N108	1.03	0	5
A1092	N001	N63	N99	0.84	0	7
A1093	N001	N63	N117	1.02	0	7
A1094	N001	N64	N93	96.7	0	1000
A1095	N001	N64	N95	3.17	0	9
A1096	N001	N64	N118	1.77	0	5
A1097	N001	N64	N114	1.73	0	5
A1098	N001	N64	N94	3.93	0	9
A1099	N001	N64	N109	1.63	0	6
A1100	N001	N64	N113	3.15	0	8
A1101	N001	N64	N118	2.64	0	6
A1102	N001	N64	N108	2.87	0	8
A1103	N001	N64	N121	1.88	0	8
A1104	N001	N64	N100	3.58	0	8
A1105	N001	N64	N121	0.77	0	9
A1106	N001	N64	N115	0.18	0	9
A1107	N001	N64	N123	3.87	0	7
A1108	N001	N64	N108	2.33	0	8
A1109	N001	N64	N108	1.02	0	8
A1110	N001	N65	N93	68.11	0	1000
A1111	N001	N65	N96	2.26	0	7
A1112	N001	N65	N110	2.55	0	8
A1113	N001	N65	N112	2.08	0	7
A1114	N001	N65	N103	0.06	0	8
A1115	N001	N65	N117	1.59	0	7
A1116	N001	N65	N97	0.31	0	6
A1117	N001	N65	N122	3.47	0	5
A1118	N001	N65	N99	2.02	0	8
A1119	N001	N65	N117	0.27	0	8
A1120	N001	N65	N95	1.42	0	8
A1121	N001	N65	N111	2.73	0	5
A1122	N001	N65	N107	1.49	0	5
A1123	N001	N65	N105	0.81	0	6
A1124	N001	N65	N98	0.1	0	9
A1125	N001	N65	N94	2.71	0	9
A1126	N001	N65	N117	2.56	0	8
A1127	N001	N66	N93	78.89	0	1000
A1128	N001	N66	N97	2.19	0	8
A1129	N001	N66	N120	3.27	0	9
A1130	N001	N66	N95	1.93	0	7
A1131	N001	N66	N99	1.53	0	7
A1132	N001	N66	N106	1.1	0	5
A1133	N001	N66	N104	1.99	0	9
A1134	N001	N66	N104	1.33	0	5
A1135	N001	N66	N105	1.72	0	9
A1136	N001	N66	N99	3.81	0	7
A1137	N001	N66	N105	2.41	0	5
A1138	N001	N66	N104	3.59	0	7
A1139	N001	N66	N108	0.61	0	8
A1140	N001	N66	N104	2.89	0	9
A1141	N001	N66	N108	2.29	0	7
A1142	N001	N66	N116	2.57	0	9
A1143	N001	N67	N93	51.43	0	1000
A1144	N001	N67	N98	2.3	0	9
A1145	N001	N67	N123	2.52	0	7
A1146	N001	N67	N107	0.76	0	6
A1147	N001	N67	N117	1.48	0	7
A1148	N001	N67	N118	3.59	0	8
A1149	N001	N67	N116	2.33	0	8
A1150	N001	N67	N120	0.67	0	8
A1151	N001	N67	N114	2.7	0	8
A1152	N001	N67	N119	3.1	0	6
A1153	N001	N67	N105	3.95	0	6
A1154	N001	N67	N100	1.49	0	7
A1155	N001	N67	N117	2.16	0	5
A1156	N001	N67	N105	1.32	0	8
A1157	N001	N67	N122	3.51	0	7
A1158	N001	N67	N97	2.93	0	6
A1159	N001	N67	N113	2.21	0	6
A1160	N001	N67	N118	0.92	0	6
A1161	N001	N67	N102	0.86	0	6
A1162	N001	N68	N93	94.44	0	1000
A1163	N001	N68	N99	2.42	0	5
A1164	N001	N68	N123	3.6	0	9
A1165	N001	N68	N111	3.86	0	5
A1166	N001	N68	N103	0.7	0	7
A1167	N001	N68	N118	3.41	0	5
A1168	N001	N68	N114	1.24	0	5
A1169	N001	N68	N114	0.12	0	7
A1170	N001	N68	N119	0.17	0	8
A1171	N001	N68	N100	0.5	0	9
A1172	N001	N68	N105	1.54	0	6
A1173	N001	N68	N105	0.68	0	9
A1174	N001	N68	N94	2.24	0	6
A1175	N001	N68	N112	3.92	0	8
A1176	N001	N68	N108	2.98	0	6
A1177	N001	N68	N108	3.49	0	8
A1178	N001	N68	N106	3.4	0	9
A1179	N001	N68	N104	2.48	0	9
A1180	N001	N68	N107	0.9	0	9
A1181	N001	N69	N93	90.75	0	1000
A1182	N001	N69	N100	2.41	0	5
A1183	N001	N69	N112	1.39	0	6
A1184	N001	N69	N106	1.54	0	7
A1185	N001	N69	N102	0.75	0	6
A1186	N001	N69	N95	3.44	0	8
A1187	N001	N69	N115	1.85	0	7
A1188	N001	N69	N117	0.2	0	7
A1189	N001	N69	N123	3.86	0	8
A1190	N001	N69	N110	3.92	0	7
A1191	N001	N69	N101	0.32	0	8
A1192	N001	N69	N114	2.34	0	7
A1193	N001	N69	N113	3.46	0	5
A1194	N001	N69	N121	1.32	0	9
A1195	N001	N69	N120	0.65	0	5
A1196	N001	N70	N93	90.94	0	1000
A1197	N001	N70	N101	2.36	0	7
A1198	N001	N70	N97	1.35	0	6
A1199	N001	N70	N94	2.94	0	8
A1200	N001	N70	N123	3.07	0	5
A1201	N001	N70	N107	3.59	0	8
A1202	N001	N70	N109	1.85	0	9
A1203	N001	N70	N115	1.93	0	9
A1204	N001	N70	N100	1.56	0	9
A1205	N001	N70	N113	1.06	0	7
A1206	N001	N70	N100	3.13	0	8
A1207	N001	N70	N122	1.98	0	5
A1208	N001	N70	N112	1.48	0	5
A1209	N001	N70	N100	1.03	0	9
A1210	N001	N71	N93	79.66	0	1000
A1211	N001	N71	N102	2.88	0	8
A1212	N001	N71	N112	3.34	0	6
A1213	N001	N71	N123	1.41	0	9
A1214	N001	N71	N111	2.03	0	6
A1215	N001	N71	N100	2.13	0	7
A1216	N001	N71	N105	1.21	0	5
A1217	N001	N71	N99	2.89	0	9
A1218	N001	N71	N115	1.61	0	9
A1219	N001	N71	N97	1.69	0	7
A1220	N001	N71	N99	2.27	0	8
A1221	N001	N71	N121	1.08	0	9
A1222	N001	N71	N111	2.14	0	5
A1223	N001	N71	N112	2.48	0	6
A1224	N001	N71	N96	2.94	0	8
A1225	N001	N71	N115	2.07	0	7
A1226	N001	N72	N93	98.21	0	1000
A1227	N001	N72	N103	3.18	0	9
A1228	N001	N72	N116	2.29	0	6
A1229	N001	N72	N116	3.39	0	8
A1230	N001	N72	N109	3.86	0	9
A1231	N001	N72	N117	2.52	0	6
A1232	N001	N72	N122	3.84	0	5
A1233	N001	N72	N121	2.95	0	5
A1234	N001	N72	N123	0.37	0	7
A1235	N001	N72	N100	1.86	0	7
A1236	N001	N72	N105	2.41	0	8
A1237	N001	N72	N99	2.36	0	6
A1238	N001	N72	N115	3.95	0	8
A1239	N001	N72	N115	2.48	0	6
A1240	N001	N72	N102	2.23	0	7
A1241	N001	N72	N110	2.84	0	8
A1242	N001	N72	N117	0.56	0	9
A1243	N001	N73	N93	91.91	0	1000
A1244	N001	N73	N104	2.84	0	9
A1245	N001	N73	N98	3.8	0	7
A1246	N001	N73	N117	1.76	0	9
A1247	N001	N73	N116	0.34	0	9
A1248	N001	N73	N98	3.5	0	7
A1249	N001	N73	N103	1.05	0	6
A1250	N001	N73	N116	1.38	0	5
A1251	N001	N73	N121	2.65	0	5
A1252	N001	N73	N119	3.18	0	6
A1253	N001	N73	N109	2.1	0	8
A1254	N001	N73	N95	1.01	0	6
A1255	N001	N73	N123	1.66	0	9
A1256	N001	N73	N117	2.59	0	9
A1257	N001	N74	N93	66.46	0	1000
A1258	N001	N74	N105	3.67	0	7
A1259	N001	N74	N121	3.62	0	8
A1260	N001	N74	N97	0.67	0	9
A1261	N001	N74	N96	2.96	0	9
A1262	N001	N74	N118	2.17	0	6
A1263	N001	N74	N94	2.08	0	5
A1264	N001	N74	N118	1.35	0	8
A1265	N001	N74	N108	1.15	0	8
A1266	N001	N74	N96	2.23	0	7
A1267	N001	N74	N103	3.83	0	6
A1268	N001	N74	N118	0.99	0	9
A1269	N001	N74	N117	0.39	0	8
A1270	N001	N74	N106	2.65	0	9
A1271	N001	N74	N116	3.77	0	6
A1272	N001	N74	N109	2.65	0	7
A1273	N001	N75	N93	72.78	0	1000
A1274	N001	N75	N106	2.05	0	7
A1275	N001	N75	N101	1.77	0	5
A1276	N001	N75	N115	3.97	0	6
A1277	N001	N75	N110	3.69	0	7
A1278	N001	N75	N96	2.24	0	6
A1279	N001	N75	N111	1.76	0	9
A1280	N001	N75	N120	1.66	0	5
A1281	N001	N75	N94	1.42	0	8
A1282	N001	N75	N119	3.66	0	9
A1283	N001	N75	N120	3.87	0	8
A1284	N001	N75	N120	2.29	0	5
A1285	N001	N75	N120	3.87	0	9
A1286	N001	N75	N120	3.68	0	7
A1287	N001	N75	N117	2.82	0	5
A1288	N001	N75	N98	0.95	0	7
A1289	N001	N75	N116	3.47	0	6
A1290	N001	N76	N93	81.65	0	1000
A1291	N001	N76	N107	2.9	0	5
A1292	N001	N76	N94	1.6	0	5
A1293	N001	N76	N101	0.2	0	7
A1294	N001	N76	N104	1.43	0	5
A1295	N001	N76	N119	2.06	0	7
A1296	N001	N76	N94	3.46	0	5
A1297	N001	N76	N102	1.84	0	6
A1298	N001	N76	N105	3.26	0	8
A1299	N001	N76	N98	2.58	0	9
A1300	N001	N76	N112	3.73	0	9
A1301	N001	N76	N96	0.46	0	8
A1302	N001	N76	N114	1.16	0	8
A1303	N001	N76	N105	0.36	0	6
A1304	N001	N76	N94	3.26	0	5
A1305	N001	N76	N117	0.0	0	8
A1306	N001	N76	N122	3.01	0	5
A1307	N001	N76	N96	0.97	0	6
A1308	N001	N76	N117	0.21	0	5
A1309	N001	N77	N93	95.37	0	1000
A1310	N001	N77	N108	3.82	0	6
A1311	N001	N77	N111	1.26	0	5
A1312	N001	N77	N102	3.97	0	5
A1313	N001	N77	N104	0.54	0	8
A1314	N001	N77	N113	1.9	0	6
A1315	N001	N77	N97	3.3	0	6
A1316	N001	N77	N117	0.24	0	8
A1317	N001	N77	N120	2.0	0	9
A1318	N001	N77	N102	3.95	0	5
A1319	N001	N77	N114	3.16	0	6
A1320	N001	N77	N103	3.22	0	7
A1321	N001	N77	N95	2.84	0	8
A1322	N001	N77	N111	2.44	0	9
A1323	N001	N78	N93	98.7	0	1000
A1324	N001	N78	N109	3.72	0	9
A1325	N001	N78	N112	0.22	0	6
A1326	N001	N78	N94	0.5	0	5
A1327	N001	N78	N108	2.3	0	6
A1328	N001	N78	N98	3.15	0	9
A1329	N001	N78	N95	0.04	0	8
A1330	N001	N78	N97	1.62	0	8
A1331	N001	N78	N104	0.69	0	9
A1332	N001	N78	N98	1.59	0	9
A1333	N001	N78	N95	3.36	0	7
A1334	N001	N78	N120	3.98	0	6
A1335	N001	N78	N118	1.19	0	8
A1336	N001	N78	N108	0.81	0	8
A1337	N001	N78	N111	0.44	0	6
A1338	N001	N78	N120	2.32	0	7
A1339	N001	N79	N93	82.4	0	1000
A1340	N001	N79	N110	3.22	0	9
A1341	N001	N79	N100	0.43	0	8
A1342	N001	N79	N107	0.23	0	7
A1343	N001	N79	N103	1.89	0	7
A1344	N001	N79	N103	0.67	0	5
A1345	N001	N79	N116	1.03	0	9
A1346	N001	N79	N119	1.32	0	6
A1347	N001	N79	N123	3.36	0	6
A1348	N001	N79	N106	0.88	0	8
A1349	N001	N79	N100	0.82	0	5
A1350	N001	N79	N118	2.19	0	8
A1351	N001	N79	N107	0.79	0	7
A1352	N001	N79	N99	3.45	0	9
A1353	N001	N80	N93	73.37	0	1000
A1354	N001	N80	N111	3.96	0	6
A1355	N001	N80	N97	3.43	0	5
A1356	N001	N80	N119	2.1	0	8
A1357	N001	N80	N108	0.68	0	9
A1358	N001	N80	N105	3.14	0	5
A1359	N001	N80	N98	1.17	0	7
A1360	N001	N80	N103	1.37	0	5
A1361	N001	N80	N114	2.29	0	8
A1362	N001	N80	N110	1.45	0	5
A1363	N001	N80	N102	3.72	0	6
A1364	N001	N80	N116	1.86	0	9
A1365	N001	N80	N121	0.71	0	7
A1366	N001	N80	N112	1.66	0	9
A1367	N001	N80	N95	2.03	0	5
