Arc_ID	Net_ID	from_N	to_N	cost	low	up
A692	N001	N39	N82	18.1	0	6
A693	N001	N39	N67	17.32	0	7
A694	N001	N39	N90	4.01	0	9
A695	N001	N39	N74	12.07	0	5
A696	N001	N39	N69	14.26	0	7
A697	N001	N39	N84	16.84	0	9
A698	N001	N39	N85	3.3	0	8
A699	N001	N39	N80	18.6	0	9
A700	N001	N40	N62	147.37	0	1000
A701	N001	N40	N71	27.35	0	9
A702	N001	N40	N73	12.46	0	6
A703	N001	N40	N77	12.15	0	9
A704	N001	N40	N80	4.5	0	7
A705	N001	N40	N83	8.63	0	9
A706	N001	N40	N73	18.43	0	5
A707	N001	N40	N73	19.35	0	7
A708	N001	N40	N86	16.27	0	9
A709	N001	N40	N66	0.63	0	8
A710	N001	N40	N65	16.54	0	6
A711	N001	N40	N66	15.38	0	8
A712	N001	N40	N72	9.85	0	6
A713	N001	N40	N79	10.48	0	5
A714	N001	N41	N62	112.01	0	1000
A715	N001	N41	N72	25.88	0	7
A716	N001	N41	N79	4.83	0	9
A717	N001	N41	N91	11.67	0	6
A718	N001	N41	N63	9.84	0	6
A719	N001	N41	N67	10.32	0	5
A720	N001	N41	N74	14.33	0	6
A721	N001	N41	N74	3.41	0	7
A722	N001	N41	N79	3.29	0	9
A723	N001	N41	N92	5.54	0	7
A724	N001	N41	N74	0.93	0	7
A725	N001	N41	N78	16.4	0	9
A726	N001	N41	N71	12.76	0	6
A727	N001	N41	N63	2.13	0	7
A728	N001	N41	N86	17.18	0	7
A729	N001	N41	N92	13.17	0	6
A730	N001	N41	N68	2.32	0	7
A731	N001	N41	N78	18.59	0	9
A732	N001	N41	N63	14.01	0	6
A733	N001	N42	N62	107.71	0	1000
A734	N001	N42	N73	25.49	0	7
A735	N001	N42	N69	19.91	0	6
A736	N001	N42	N77	8.44	0	5
A737	N001	N42	N85	18.39	0	8
A738	N001	N42	N81	14.42	0	5
A739	N001	N42	N76	11.05	0	8
A740	N001	N42	N83	6.42	0	6
A741	N001	N42	N69	8.7	0	8
A742	N001	N42	N83	0.17	0	9
A743	N001	N42	N67	8.32	0	5
A744	N001	N42	N72	4.74	0	9
A745	N001	N42	N67	14.03	0	6
A746	N001	N42	N86	0.09	0	7
A747	N001	N43	N62	142.43	0	1000
A748	N001	N43	N74	35.83	0	5
A749	N001	N43	N67	0.27	0	8
A750	N001	N43	N85	3.76	0	6
A751	N001	N43	N76	4.73	0	9
A752	N001	N43	N64	10.86	0	5
A753	N001	N43	N63	16.43	0	6
A754	N001	N43	N91	17.74	0	9
A755	N001	N43	N65	7.97	0	8
A756	N001	N43	N73	17.71	0	5
A757	N001	N43	N89	1.84	0	7
A758	N001	N43	N91	8.14	0	8
A759	N001	N43	N70	18.86	0	8
A760	N001	N43	N87	6.12	0	9
A761	N001	N43	N69	12.53	0	9
A762	N001	N44	N62	139.25	0	1000
A763	N001	N44	N75	39.46	0	6
A764	N001	N44	N83	6.49	0	8
A765	N001	N44	N79	6.24	0	7
A766	N001	N44	N92	12.0	0	6
A767	N001	N44	N87	1.23	0	5
A768	N001	N44	N82	7.05	0	6
A769	N001	N44	N88	2.17	0	9
A770	N001	N44	N64	11.34	0	8
A771	N001	N44	N68	4.73	0	5
A772	N001	N44	N79	8.98	0	5
A773	N001	N44	N84	5.74	0	7
A774	N001	N44	N88	11.92	0	9
A775	N001	N44	N71	14.13	0	9
A776	N001	N44	N70	3.91	0	7
A777	N001	N45	N62	153.6	0	1000
A778	N001	N45	N76	36.4	0	6
A779	N001	N45	N66	15.33	0	5
A780	N001	N45	N68	1.57	0	9
A781	N001	N45	N66	0.34	0	9
A782	N001	N45	N73	13.63	0	5
A783	N001	N45	N63	18.41	0	7
A784	N001	N45	N75	11.88	0	7
A785	N001	N45	N87	15.71	0	7
A786	N001	N45	N87	12.59	0	8
A787	N001	N45	N82	17.59	0	8
A788	N001	N45	N72	2.06	0	5
A789	N001	N45	N65	19.62	0	6
A790	N001	N45	N84	11.95	0	7
A791	N001	N45	N78	9.53	0	7
A792	N001	N45	N91	5.22	0	6
A793	N001	N45	N66	17.94	0	8
A794	N001	N46	N62	156.28	0	1000
A795	N001	N46	N77	37.82	0	8
A796	N001	N46	N87	2.53	0	8
A797	N001	N46	N92	14.11	0	8
A798	N001	N46	N67	1.81	0	5
A799	N001	N46	N68	15.89	0	9
A800	N001	N46	N65	3.59	0	6
A801	N001	N46	N63	8.84	0	7
A802	N001	N46	N86	11.29	0	5
A803	N001	N46	N92	6.33	0	5
A804	N001	N46	N91	13.14	0	7
A805	N001	N46	N87	5.28	0	8
A806	N001	N46	N76	6.2	0	9
A807	N001	N46	N68	7.7	0	7
A808	N001	N46	N69	15.57	0	7
A809	N001	N47	N62	116.34	0	1000
A810	N001	N47	N78	22.57	0	7
A811	N001	N47	N89	14.35	0	9
A812	N001	N47	N88	18.71	0	6
A813	N001	N47	N92	3.53	0	9
A814	N001	N47	N69	14.95	0	7
A815	N001	N47	N91	13.47	0	5
A816	N001	N47	N80	12.19	0	5
A817	N001	N47	N91	0.4	0	5
A818	N001	N47	N90	12.85	0	7
A819	N001	N47	N85	3.09	0	8
A820	N001	N47	N67	5.66	0	6
A821	N001	N47	N87	17.21	0	9
A822	N001	N47	N86	11.2	0	8
A823	N001	N47	N70	18.65	0	9
A824	N001	N47	N74	10.31	0	8
A825	N001	N47	N77	7.18	0	5
A826	N001	N47	N68	3.8	0	7
A827	N001	N48	N62	150.89	0	1000
A828	N001	N48	N79	29.16	0	7
A829	N001	N48	N78	13.92	0	7
A830	N001	N48	N73	19.9	0	9
A831	N001	N48	N76	5.78	0	6
A832	N001	N48	N87	5.6	0	9
A833	N001	N48	N82	16.52	0	6
A834	N001	N48	N66	3.15	0	7
A835	N001	N48	N68	0.58	0	7
A836	N001	N48	N87	4.68	0	5
A837	N001	N48	N89	11.96	0	6
A838	N001	N48	N72	8.51	0	6
A839	N001	N48	N73	16.74	0	6
A840	N001	N48	N68	4.38	0	6
A841	N001	N48	N66	17.63	0	9
A842	N001	N48	N67	7.87	0	8
A843	N001	N48	N67	11.59	0	6
A844	N001	N48	N76	16.39	0	7
A845	N001	N49	N62	185.27	0	1000
A846	N001	N49	N80	34.3	0	5
A847	N001	N49	N79	12.48	0	5
A848	N001	N49	N72	6.89	0	8
A849	N001	N49	N70	19.27	0	6
A850	N001	N49	N77	13.31	0	7
A851	N001	N49	N68	0.6	0	8
A852	N001	N49	N73	2.97	0	5
A853	N001	N49	N70	15.71	0	8
A854	N001	N49	N75	8.82	0	5
A855	N001	N49	N76	8.47	0	7
A856	N001	N49	N78	9.42	0	9
A857	N001	N49	N67	8.67	0	9
A858	N001	N49	N72	14.62	0	5
A859	N001	N50	N62	199.75	0	1000
A860	N001	N50	N81	32.2	0	9
A861	N001	N50	N71	16.98	0	9
A862	N001	N50	N85	0.17	0	9
A863	N001	N50	N70	3.7	0	9
A864	N001	N50	N82	4.34	0	6
A865	N001	N50	N64	9.27	0	5
A866	N001	N50	N84	6.45	0	6
A867	N001	N50	N85	10.45	0	8
A868	N001	N50	N75	13.71	0	8
A869	N001	N50	N82	8.5	0	8
A870	N001	N50	N76	4.59	0	5
A871	N001	N50	N89	9.29	0	5
A872	N001	N50	N82	3.1	0	9
A873	N001	N50	N89	6.99	0	6
A874	N001	N50	N68	7.83	0	9
A875	N001	N50	N82	16.06	0	5
A876	N001	N51	N62	157.88	0	1000
A877	N001	N51	N82	39.69	0	8
A878	N001	N51	N73	8.38	0	7
A879	N001	N51	N80	13.83	0	7
A880	N001	N51	N85	2.98	0	7
A881	N001	N51	N71	7.3	0	7
A882	N001	N51	N69	2.04	0	7
A883	N001	N51	N71	6.54	0	6
A884	N001	N51	N80	0.41	0	5
A885	N001	N51	N75	10.57	0	5
A886	N001	N51	N83	3.42	0	5
A887	N001	N51	N66	18.19	0	5
A888	N001	N51	N67	17.5	0	7
A889	N001	N51	N72	9.01	0	6
A890	N001	N51	N73	7.69	0	7
A891	N001	N51	N76	7.72	0	7
A892	N001	N52	N62	190.73	0	1000
A893	N001	N52	N83	38.29	0	5
A894	N001	N52	N86	13.42	0	5
A895	N001	N52	N67	13.36	0	8
A896	N001	N52	N92	8.99	0	9
A897	N001	N52	N85	10.39	0	8
A898	N001	N52	N63	0.75	0	8
A899	N001	N52	N84	10.99	0	7
A900	N001	N52	N75	14.81	0	9
A901	N001	N52	N80	5.07	0	5
A902	N001	N52	N80	14.96	0	9
A903	N001	N52	N79	8.04	0	7
A904	N001	N52	N78	17.78	0	8
A905	N001	N52	N66	6.61	0	7
A906	N001	N52	N80	18.61	0	9
A907	N001	N52	N78	6.39	0	8
A908	N001	N52	N78	18.79	0	5
A909	N001	N52	N69	0.2	0	6
A910	N001	N52	N73	9.3	0	9
A911	N001	N53	N62	108.3	0	1000
A912	N001	N53	N84	34.86	0	6
A913	N001	N53	N72	4.71	0	7
A914	N001	N53	N75	8.1	0	6
A915	N001	N53	N90	17.05	0	6
A916	N001	N53	N89	2.35	0	6
A917	N001	N53	N91	9.8	0	6
A918	N001	N53	N90	8.9	0	6
A919	N001	N53	N90	1.06	0	8
A920	N001	N53	N77	17.93	0	9
A921	N001	N53	N85	13.03	0	8
A922	N001	N53	N72	3.29	0	6
A923	N001	N53	N71	13.01	0	9
A924	N001	N53	N66	0.73	0	7
A925	N001	N53	N91	1.29	0	9
A926	N001	N53	N68	6.58	0	9
A927	N001	N53	N65	6.72	0	5
A928	N001	N53	N89	18.42	0	7
A929	N001	N54	N62	128.92	0	1000
A930	N001	N54	N85	37.48	0	6
A931	N001	N54	N69	7.27	0	6
A932	N001	N54	N78	17.76	0	9
A933	N001	N54	N80	11.53	0	7
A934	N001	N54	N86	16.67	0	7
A935	N001	N54	N64	3.76	0	7
A936	N001	N54	N90	19.96	0	9
A937	N001	N54	N84	3.67	0	6
A938	N001	N54	N91	16.48	0	9
A939	N001	N54	N88	7.51	0	7
A940	N001	N54	N83	15.92	0	8
A941	N001	N54	N65	7.44	0	5
A942	N001	N54	N88	17.34	0	6
A943	N001	N54	N79	6.55	0	7
A944	N001	N54	N81	9.28	0	6
A945	N001	N54	N69	17.86	0	5
A946	N001	N54	N72	7.82	0	8
A947	N001	N55	N62	154.87	0	1000
A948	N001	N55	N86	20.93	0	5
A949	N001	N55	N87	19.47	0	5
A950	N001	N55	N76	6.45	0	5
A951	N001	N55	N71	13.36	0	7
A952	N001	N55	N75	7.19	0	9
A953	N001	N55	N81	10.15	0	9
A954	N001	N55	N82	11.64	0	6
A955	N001	N55	N79	1.79	0	6
A956	N001	N55	N67	14.96	0	7
A957	N001	N55	N73	14.51	0	9
A958	N001	N55	N69	9.68	0	6
A959	N001	N55	N71	17.26	0	6
A960	N001	N55	N87	11.11	0	5
A961	N001	N55	N69	7.08	0	5
A962	N001	N56	N62	116.49	0	1000
A963	N001	N56	N87	26.29	0	5
A964	N001	N56	N84	16.09	0	9
A965	N001	N56	N63	3.57	0	5
A966	N001	N56	N88	5.17	0	8
A967	N001	N56	N92	4.51	0	6
A968	N001	N56	N75	8.13	0	7
A969	N001	N56	N92	17.44	0	8
A970	N001	N56	N90	1.67	0	9
A971	N001	N56	N76	14.57	0	9
A972	N001	N56	N76	6.76	0	6
A973	N001	N56	N74	13.39	0	8
A974	N001	N56	N79	8.66	0	7
A975	N001	N56	N77	18.62	0	9
A976	N001	N56	N90	2.52	0	6
A977	N001	N56	N65	17.44	0	9
A978	N001	N56	N92	19.6	0	7
A979	N001	N56	N82	5.67	0	5
A980	N001	N57	N62	158.34	0	1000
A981	N001	N57	N88	20.81	0	7
A982	N001	N57	N85	3.34	0	8
A983	N001	N57	N92	14.96	0	8
A984	N001	N57	N73	7.4	0	5
A985	N001	N57	N74	16.13	0	5
A986	N001	N57	N69	13.3	0	7
A987	N001	N57	N72	14.38	0	6
A988	N001	N57	N68	4.39	0	8
A989	N001	N57	N87	5.56	0	9
A990	N001	N57	N76	17.23	0	9
A991	N001	N57	N65	0.57	0	6
A992	N001	N57	N69	17.24	0	9
A993	N001	N57	N91	7.49	0	8
A994	N001	N57	N84	15.21	0	5
A995	N001	N57	N67	5.64	0	6
A996	N001	N57	N74	17.99	0	5
A997	N001	N57	N85	12.22	0	7
A998	N001	N58	N62	156.86	0	1000
A999	N001	N58	N89	39.5	0	9
A1000	N001	N58	N76	19.42	0	5
A1001	N001	N58	N65	4.19	0	5
A1002	N001	N58	N90	19.72	0	6
A1003	N001	N58	N87	19.08	0	9
A1004	N001	N58	N81	11.23	0	5
A1005	N001	N58	N74	10.13	0	8
A1006	N001	N58	N75	13.36	0	7
A1007	N001	N58	N74	17.78	0	9
A1008	N001	N58	N69	10.14	0	9
A1009	N001	N58	N66	8.45	0	7
A1010	N001	N58	N79	16.69	0	9
A1011	N001	N58	N81	15.77	0	5
A1012	N001	N58	N75	9.14	0	5
A1013	N001	N58	N84	3.66	0	6
A1014	N001	N58	N87	13.92	0	7
A1015	N001	N59	N62	181.62	0	1000
A1016	N001	N59	N90	36.55	0	5
A1017	N001	N59	N65	5.9	0	6
A1018	N001	N59	N67	17.69	0	6
A1019	N001	N59	N63	2.72	0	8
A1020	N001	N59	N66	7.42	0	8
A1021	N001	N59	N74	5.11	0	8
A1022	N001	N59	N83	16.12	0	9
A1023	N001	N59	N63	17.54	0	7
A1024	N001	N59	N71	7.7	0	7
A1025	N001	N59	N71	15.45	0	7
A1026	N001	N59	N66	17.81	0	6
A1027	N001	N59	N75	11.75	0	9
A1028	N001	N59	N73	1.23	0	9
A1029	N001	N59	N82	6.95	0	8
A1030	N001	N59	N73	13.31	0	6
A1031	N001	N60	N62	143.41	0	1000
A1032	N001	N60	N91	30.44	0	7
A1033	N001	N60	N86	6.65	0	6
A1034	N001	N60	N69	12.16	0	6
A1035	N001	N60	N81	19.11	0	6
A1036	N001	N60	N86	9.24	0	7
A1037	N001	N60	N70	5.42	0	5
A1038	N001	N60	N77	12.52	0	7
A1039	N001	N60	N72	15.93	0	8
A1040	N001	N60	N75	15.96	0	8
A1041	N001	N60	N83	3.65	0	8
A1042	N001	N60	N71	17.93	0	7
A1043	N001	N60	N89	7.0	0	6
A1044	N001	N60	N66	10.61	0	6
A1045	N001	N60	N73	1.13	0	6
A1046	N001	N60	N76	0.5	0	5
A1047	N001	N61	N62	133.34	0	1000
A1048	N001	N61	N92	23.75	0	5
A1049	N001	N61	N91	12.98	0	8
A1050	N001	N61	N86	0.28	0	6
A1051	N001	N61	N76	7.96	0	6
A1052	N001	N61	N88	10.52	0	5
A1053	N001	N61	N91	10.39	0	5
A1054	N001	N61	N73	17.25	0	5
A1055	N001	N61	N76	1.13	0	5
A1056	N001	N61	N76	4.14	0	9
A1057	N001	N61	N78	11.8	0	9
A1058	N001	N61	N67	6.4	0	6
A1059	N001	N61	N67	16.0	0	8
A1060	N001	N61	N84	3.51	0	5
A1061	N001	N61	N78	8.1	0	7
A1062	N001	N61	N64	3.33	0	7
A1063	N001	N62	N94	38.68	0	1000
A1064	N001	N62	N95	49.58	0	1000
A1065	N001	N62	N96	38.83	0	1000
A1066	N001	N62	N97	30.7	0	1000
A1067	N001	N62	N98	49.03	0	1000
A1068	N001	N62	N99	42.23	0	1000
A1069	N001	N62	N100	45.52	0	1000
A1070	N001	N62	N101	44.15	0	1000
A1071	N001	N62	N102	31.23	0	1000
A1072	N001	N62	N103	32.54	0	1000
A1073	N001	N62	N104	32.51	0	1000
A1074	N001	N62	N105	40.49	0	1000
A1075	N001	N62	N106	40.06	0	1000
A1076	N001	N62	N107	48.82	0	1000
A1077	N001	N62	N108	33.04	0	1000
A1078	N001	N62	N109	49.71	0	1000
A1079	N001	N62	N110	46.64	0	1000
A1080	N001	N62	N111	44.23	0	1000
A1081	N001	N62	N112	39.94	0	1000
A1082	N001	N62	N113	37.08	0	1000
A1083	N001	N62	N114	39.73	0	1000
A1084	N001	N62	N115	38.45	0	1000
A1085	N001	N62	N116	43.23	0	1000
A1086	N001	N62	N117	31.1	0	1000
A1087	N001	N62	N118	45.47	0	1000
A1088	N001	N62	N119	33.47	0	1000
A1089	N001	N62	N120	48.47	0	1000
A1090	N001	N62	N121	37.13	0	1000
A1091	N001	N62	N122	35.02	0	1000
A1092	N001	N62	N123	45.23	0	1000
A1093	N001	N63	N93	103.54	0	1000
A1094	N001	N63	N94	21.59	0	6
A1095	N001	N63	N99	3.23	0	8
A1096	N001	N63	N98	0.82	0	8
A1097	N001	N63	N95	16.35	0	7
A1098	N001	N63	N112	15.55	0	6
A1099	N001	N63	N102	17.44	0	8
A1100	N001	N63	N123	18.6	0	6
A1101	N001	N63	N101	15.61	0	9
A1102	N001	N63	N97	17.13	0	9
A1103	N001	N63	N113	9.47	0	5
A1104	N001	N63	N103	11.09	0	9
A1105	N001	N63	N120	15.1	0	6
A1106	N001	N63	N113	8.25	0	8
A1107	N001	N63	N115	15.64	0	7
A1108	N001	N63	N110	13.99	0	7
A1109	N001	N63	N111	13.08	0	7
A1110	N001	N63	N96	15.06	0	9
A1111	N001	N63	N116	17.04	0	9
A1112	N001	N64	N93	110.82	0	1000
A1113	N001	N64	N95	20.69	0	8
A1114	N001	N64	N107	11.81	0	8
A1115	N001	N64	N118	10.21	0	7
A1116	N001	N64	N96	5.76	0	6
A1117	N001	N64	N114	15.21	0	9
A1118	N001	N64	N116	11.69	0	8
A1119	N001	N64	N109	10.59	0	7
A1120	N001	N64	N107	12.59	0	8
A1121	N001	N64	N117	15.85	0	6
A1122	N001	N64	N106	8.78	0	7
A1123	N001	N64	N100	8.91	0	8
A1124	N001	N64	N123	17.41	0	5
A1125	N001	N64	N118	11.52	0	6
A1126	N001	N64	N117	6.16	0	5
A1127	N001	N64	N113	3.55	0	5
A1128	N001	N65	N93	181.13	0	1000
A1129	N001	N65	N96	20.82	0	9
A1130	N001	N65	N107	1.04	0	6
A1131	N001	N65	N116	9.46	0	7
A1132	N001	N65	N103	15.02	0	5
A1133	N001	N65	N118	12.3	0	5
A1134	N001	N65	N97	8.9	0	6
A1135	N001	N65	N116	13.09	0	7
A1136	N001	N65	N103	6.17	0	6
A1137	N001	N65	N119	9.38	0	5
A1138	N001	N65	N100	3.18	0	9
A1139	N001	N65	N101	11.95	0	8
A1140	N001	N65	N122	6.42	0	5
A1141	N001	N65	N97	9.66	0	6
A1142	N001	N65	N112	18.68	0	9
A1143	N001	N66	N93	187.72	0	1000
A1144	N001	N66	N97	27.47	0	5
A1145	N001	N66	N101	11.9	0	5
A1146	N001	N66	N102	16.8	0	5
A1147	N001	N66	N118	7.17	0	6
A1148	N001	N66	N123	10.2	0	9
A1149	N001	N66	N96	15.16	0	6
A1150	N001	N66	N122	7.59	0	6
A1151	N001	N66	N110	4.29	0	6
A1152	N001	N66	N101	2.06	0	8
A1153	N001	N66	N113	11.11	0	5
A1154	N001	N66	N99	4.13	0	5
A1155	N001	N66	N109	4.79	0	9
A1156	N001	N66	N98	17.22	0	7
A1157	N001	N66	N121	18.05	0	8
A1158	N001	N66	N115	1.28	0	7
A1159	N001	N66	N114	2.88	0	6
A1160	N001	N66	N99	2.72	0	9
A1161	N001	N67	N93	131.42	0	1000
A1162	N001	N67	N98	28.53	0	5
A1163	N001	N67	N113	8.29	0	5
A1164	N001	N67	N123	11.8	0	9
A1165	N001	N67	N113	16.94	0	8
A1166	N001	N67	N99	5.21	0	8
A1167	N001	N67	N100	11.99	0	7
A1168	N001	N67	N105	6.53	0	8
A1169	N001	N67	N96	14.82	0	8
A1170	N001	N67	N112	2.74	0	5
A1171	N001	N67	N121	2.44	0	6
A1172	N001	N67	N123	12.63	0	9
A1173	N001	N67	N118	2.88	0	8
A1174	N001	N67	N119	18.72	0	8
A1175	N001	N67	N108	14.31	0	7
A1176	N001	N67	N96	9.57	0	6
A1177	N001	N67	N120	3.92	0	8
A1178	N001	N67	N100	14.92	0	8
A1179	N001	N67	N95	1.77	0	5
A1180	N001	N68	N93	188.46	0	1000
A1181	N001	N68	N99	39.92	0	5
A1182	N001	N68	N97	0.97	0	5
A1183	N001	N68	N122	12.82	0	7
A1184	N001	N68	N102	6.02	0	5
A1185	N001	N68	N105	1.1	0	9
A1186	N001	N68	N105	18.98	0	6
A1187	N001	N68	N104	16.49	0	5
A1188	N001	N68	N98	3.82	0	6
A1189	N001	N68	N102	3.96	0	7
A1190	N001	N68	N96	2.25	0	8
A1191	N001	N68	N123	2.1	0	9
A1192	N001	N68	N116	15.24	0	9
A1193	N001	N68	N96	15.25	0	7
A1194	N001	N69	N93	198.78	0	1000
A1195	N001	N69	N100	23.2	0	9
A1196	N001	N69	N106	1.93	0	5
A1197	N001	N69	N111	4.44	0	5
A1198	N001	N69	N112	13.54	0	9
A1199	N001	N69	N102	6.05	0	8
A1200	N001	N69	N107	5.7	0	7
A1201	N001	N69	N116	15.52	0	5
A1202	N001	N69	N96	5.58	0	7
A1203	N001	N69	N94	4.34	0	5
A1204	N001	N69	N97	3.15	0	6
A1205	N001	N69	N115	0.13	0	6
A1206	N001	N69	N96	7.46	0	9
A1207	N001	N69	N101	5.42	0	9
A1208	N001	N69	N97	16.48	0	9
A1209	N001	N69	N105	12.86	0	7
A1210	N001	N69	N97	10.4	0	9
A1211	N001	N69	N97	17.09	0	5
A1212	N001	N70	N93	138.07	0	1000
A1213	N001	N70	N101	36.5	0	7
A1214	N001	N70	N111	18.56	0	6
A1215	N001	N70	N118	1.62	0	9
A1216	N001	N70	N94	11.33	0	6
A1217	N001	N70	N115	13.88	0	7
A1218	N001	N70	N104	18.98	0	5
A1219	N001	N70	N111	10.31	0	6
A1220	N001	N70	N102	7.21	0	9
A1221	N001	N70	N99	12.23	0	7
A1222	N001	N70	N99	1.84	0	6
A1223	N001	N70	N104	12.05	0	8
A1224	N001	N70	N109	0.58	0	8
A1225	N001	N70	N109	2.13	0	6
A1226	N001	N70	N111	5.4	0	8
A1227	N001	N71	N93	134.55	0	1000
A1228	N001	N71	N102	29.29	0	5
A1229	N001	N71	N99	11.82	0	7
A1230	N001	N71	N94	14.5	0	9
A1231	N001	N71	N100	15.78	0	5
A1232	N001	N71	N106	5.39	0	6
A1233	N001	N71	N108	13.72	0	8
A1234	N001	N71	N105	18.9	0	5
A1235	N001	N71	N97	1.89	0	5
A1236	N001	N71	N109	11.68	0	5
A1237	N001	N71	N116	3.76	0	5
A1238	N001	N71	N110	7.85	0	5
A1239	N001	N71	N118	3.55	0	8
A1240	N001	N71	N106	8.22	0	8
A1241	N001	N71	N105	19.71	0	8
A1242	N001	N71	N108	1.09	0	6
A1243	N001	N71	N100	11.08	0	9
A1244	N001	N72	N93	137.9	0	1000
A1245	N001	N72	N103	22.82	0	6
A1246	N001	N72	N104	6.98	0	9
A1247	N001	N72	N96	2.61	0	6
A1248	N001	N72	N105	16.49	0	5
A1249	N001	N72	N117	14.15	0	6
A1250	N001	N72	N115	11.42	0	7
A1251	N001	N72	N107	10.82	0	6
A1252	N001	N72	N96	12.86	0	6
A1253	N001	N72	N106	2.71	0	5
A1254	N001	N72	N120	4.14	0	9
A1255	N001	N72	N95	10.63	0	5
A1256	N001	N72	N96	4.17	0	8
A1257	N001	N72	N111	2.05	0	6
A1258	N001	N72	N123	19.84	0	8
A1259	N001	N72	N113	11.15	0	9
A1260	N001	N73	N93	175.8	0	1000
A1261	N001	N73	N104	38.9	0	9
A1262	N001	N73	N97	5.29	0	6
A1263	N001	N73	N123	8.84	0	7
A1264	N001	N73	N94	5.3	0	8
A1265	N001	N73	N99	7.06	0	7
A1266	N001	N73	N117	14.38	0	7
A1267	N001	N73	N109	14.58	0	6
A1268	N001	N73	N95	7.7	0	6
A1269	N001	N73	N115	17.16	0	6
A1270	N001	N73	N108	1.15	0	7
A1271	N001	N73	N96	10.95	0	9
A1272	N001	N73	N99	7.14	0	7
A1273	N001	N73	N102	12.68	0	9
A1274	N001	N73	N111	15.92	0	6
A1275	N001	N74	N93	158.47	0	1000
A1276	N001	N74	N105	31.52	0	6
A1277	N001	N74	N121	14.49	0	5
A1278	N001	N74	N99	14.15	0	8
A1279	N001	N74	N121	11.19	0	8
A1280	N001	N74	N114	19.75	0	5
A1281	N001	N74	N98	16.26	0	9
A1282	N001	N74	N106	8.79	0	8
A1283	N001	N74	N95	1.65	0	8
A1284	N001	N74	N109	3.28	0	9
A1285	N001	N74	N109	10.1	0	5
A1286	N001	N74	N95	17.12	0	5
A1287	N001	N74	N115	6.27	0	8
A1288	N001	N74	N101	14.34	0	7
A1289	N001	N74	N96	4.3	0	7
A1290	N001	N75	N93	178.41	0	1000
A1291	N001	N75	N106	37.76	0	6
A1292	N001	N75	N98	15.26	0	7
A1293	N001	N75	N118	0.37	0	7
A1294	N001	N75	N121	13.38	0	5
A1295	N001	N75	N117	7.57	0	5
A1296	N001	N75	N120	14.53	0	8
A1297	N001	N75	N110	0.05	0	5
A1298	N001	N75	N115	15.02	0	6
A1299	N001	N75	N108	1.87	0	8
A1300	N001	N75	N95	9.19	0	7
A1301	N001	N75	N96	7.66	0	9
A1302	N001	N75	N107	1.32	0	5
A1303	N001	N75	N120	18.09	0	8
A1304	N001	N75	N122	14.57	0	9
A1305	N001	N75	N121	14.32	0	5
A1306	N001	N76	N93	158.71	0	1000
A1307	N001	N76	N107	21.56	0	9
A1308	N001	N76	N103	6.05	0	5
A1309	N001	N76	N101	5.38	0	7
A1310	N001	N76	N97	8.05	0	5
A1311	N001	N76	N116	10.07	0	6
A1312	N001	N76	N96	18.75	0	5
A1313	N001	N76	N118	16.36	0	7
A1314	N001	N76	N121	16.47	0	7
A1315	N001	N76	N95	13.84	0	6
A1316	N001	N76	N100	1.68	0	5
A1317	N001	N76	N110	14.43	0	5
A1318	N001	N76	N109	9.26	0	9
A1319	N001	N76	N98	7.79	0	9
A1320	N001	N76	N120	3.91	0	9
A1321	N001	N76	N94	11.89	0	8
A1322	N001	N76	N95	7.78	0	5
A1323	N001	N76	N94	16.67	0	7
A1324	N001	N77	N93	106.14	0	1000
A1325	N001	N77	N108	38.08	0	9
A1326	N001	N77	N113	3.26	0	8
A1327	N001	N77	N99	2.14	0	7
A1328	N001	N77	N100	12.7	0	9
A1329	N001	N77	N101	6.91	0	8
A1330	N001	N77	N105	9.88	0	9
A1331	N001	N77	N95	16.37	0	5
A1332	N001	N77	N119	8.34	0	8
A1333	N001	N77	N117	8.16	0	9
A1334	N001	N77	N113	9.59	0	9
A1335	N001	N77	N115	8.22	0	7
A1336	N001	N77	N116	3.35	0	5
A1337	N001	N77	N112	17.52	0	5
A1338	N001	N78	N93	109.07	0	1000
A1339	N001	N78	N109	22.54	0	8
A1340	N001	N78	N118	10.1	0	6
A1341	N001	N78	N101	5.47	0	5
A1342	N001	N78	N106	18.96	0	6
A1343	N001	N78	N117	3.01	0	9
A1344	N001	N78	N99	5.01	0	8
A1345	N001	N78	N105	1.1	0	9
A1346	N001	N78	N99	5.01	0	5
A1347	N001	N78	N101	19.7	0	8
A1348	N001	N78	N102	12.3	0	9
A1349	N001	N78	N103	3.25	0	5
A1350	N001	N78	N115	2.08	0	9
A1351	N001	N78	N102	9.38	0	8
A1352	N001	N78	N103	16.25	0	8
A1353	N001	N78	N120	5.22	0	6
A1354	N001	N78	N115	5.47	0	7
A1355	N001	N79	N93	149.41	0	1000
A1356	N001	N79	N110	33.23	0	7
A1357	N001	N79	N117	13.72	0	5
A1358	N001	N79	N121	1.15	0	7
A1359	N001	N79	N123	17.02	0	6
A1360	N001	N79	N116	11.25	0	8
A1361	N001	N79	N106	4.88	0	7
A1362	N001	N79	N112	16.77	0	5
A1363	N001	N79	N99	6.01	0	9
A1364	N001	N79	N102	2.73	0	7
A1365	N001	N79	N106	9.87	0	9
A1366	N001	N79	N100	5.7	0	9
A1367	N001	N79	N123	15.14	0	7
