Arc_ID	Net_ID	from_N	to_N	cost	low	up
A692	N001	N39	N78	19.98	0	9
A693	N001	N39	N90	12.15	0	7
A694	N001	N39	N71	12.99	0	9
A695	N001	N39	N76	6.73	0	8
A696	N001	N39	N89	4.68	0	6
A697	N001	N40	N62	105.93	0	1000
A698	N001	N40	N71	24.28	0	7
A699	N001	N40	N92	9.74	0	8
A700	N001	N40	N72	5.28	0	5
A701	N001	N40	N74	15.86	0	8
A702	N001	N40	N75	13.56	0	5
A703	N001	N40	N85	12.23	0	7
A704	N001	N40	N81	1.09	0	7
A705	N001	N40	N67	1.4	0	5
A706	N001	N40	N64	16.73	0	8
A707	N001	N40	N75	7.47	0	7
A708	N001	N40	N78	19.27	0	9
A709	N001	N40	N64	8.06	0	8
A710	N001	N40	N79	4.21	0	5
A711	N001	N40	N86	13.09	0	9
A712	N001	N41	N62	194.59	0	1000
A713	N001	N41	N72	24.54	0	6
A714	N001	N41	N64	5.25	0	6
A715	N001	N41	N71	19.85	0	9
A716	N001	N41	N90	13.34	0	8
A717	N001	N41	N89	16.67	0	8
A718	N001	N41	N82	2.31	0	7
A719	N001	N41	N63	15.67	0	6
A720	N001	N41	N89	13.43	0	5
A721	N001	N41	N90	19.04	0	8
A722	N001	N41	N78	17.07	0	5
A723	N001	N41	N75	9.07	0	6
A724	N001	N41	N74	15.71	0	5
A725	N001	N41	N63	12.6	0	8
A726	N001	N41	N83	15.21	0	5
A727	N001	N41	N88	16.75	0	5
A728	N001	N42	N62	109.96	0	1000
A729	N001	N42	N73	28.53	0	6
A730	N001	N42	N66	1.19	0	9
A731	N001	N42	N86	0.51	0	6
A732	N001	N42	N65	16.93	0	5
A733	N001	N42	N84	10.51	0	8
A734	N001	N42	N68	6.9	0	9
A735	N001	N42	N77	11.48	0	9
A736	N001	N42	N74	2.09	0	9
A737	N001	N42	N87	2.6	0	5
A738	N001	N42	N85	8.17	0	9
A739	N001	N42	N80	13.81	0	8
A740	N001	N42	N84	3.77	0	6
A741	N001	N42	N76	5.47	0	5
A742	N001	N42	N71	4.54	0	6
A743	N001	N42	N85	8.32	0	6
A744	N001	N43	N62	155.66	0	1000
A745	N001	N43	N74	37.2	0	5
A746	N001	N43	N80	1.82	0	9
A747	N001	N43	N72	10.42	0	8
A748	N001	N43	N69	8.01	0	6
A749	N001	N43	N80	16.84	0	9
A750	N001	N43	N90	13.89	0	8
A751	N001	N43	N70	17.79	0	6
A752	N001	N43	N64	6.44	0	5
A753	N001	N43	N78	15.01	0	5
A754	N001	N43	N81	14.66	0	9
A755	N001	N43	N92	1.46	0	5
A756	N001	N43	N90	4.1	0	7
A757	N001	N43	N76	17.7	0	7
A758	N001	N43	N64	0.4	0	9
A759	N001	N44	N62	194.8	0	1000
A760	N001	N44	N75	37.4	0	7
A761	N001	N44	N76	19.63	0	8
A762	N001	N44	N83	12.63	0	9
A763	N001	N44	N72	4.47	0	5
A764	N001	N44	N76	5.2	0	7
A765	N001	N44	N85	4.03	0	6
A766	N001	N44	N71	11.4	0	9
A767	N001	N44	N74	15.01	0	8
A768	N001	N44	N63	9.77	0	9
A769	N001	N44	N67	13.55	0	9
A770	N001	N44	N88	17.23	0	9
A771	N001	N44	N74	5.8	0	6
A772	N001	N44	N89	7.08	0	5
A773	N001	N44	N86	8.5	0	9
A774	N001	N44	N91	19.51	0	8
A775	N001	N44	N68	1.84	0	8
A776	N001	N44	N78	14.54	0	9
A777	N001	N44	N71	5.3	0	6
A778	N001	N45	N62	154.63	0	1000
A779	N001	N45	N76	21.14	0	9
A780	N001	N45	N84	9.58	0	5
A781	N001	N45	N88	0.29	0	8
A782	N001	N45	N74	7.8	0	7
A783	N001	N45	N77	17.01	0	8
A784	N001	N45	N74	11.89	0	9
A785	N001	N45	N64	10.39	0	8
A786	N001	N45	N65	7.92	0	9
A787	N001	N45	N82	16.72	0	5
A788	N001	N45	N84	17.39	0	7
A789	N001	N45	N87	16.51	0	8
A790	N001	N45	N83	1.64	0	6
A791	N001	N45	N84	3.09	0	7
A792	N001	N45	N87	7.48	0	5
A793	N001	N45	N84	12.81	0	8
A794	N001	N45	N72	9.58	0	7
A795	N001	N46	N62	141.16	0	1000
A796	N001	N46	N77	32.83	0	6
A797	N001	N46	N69	19.98	0	5
A798	N001	N46	N65	16.21	0	8
A799	N001	N46	N67	6.58	0	6
A800	N001	N46	N70	7.05	0	7
A801	N001	N46	N83	7.62	0	9
A802	N001	N46	N66	5.38	0	7
A803	N001	N46	N68	14.33	0	5
A804	N001	N46	N92	19.95	0	7
A805	N001	N46	N74	18.59	0	7
A806	N001	N46	N78	18.73	0	7
A807	N001	N46	N63	13.05	0	5
A808	N001	N46	N90	11.82	0	5
A809	N001	N46	N66	10.07	0	9
A810	N001	N47	N62	121.7	0	1000
A811	N001	N47	N78	21.27	0	9
A812	N001	N47	N89	5.88	0	7
A813	N001	N47	N84	1.0	0	6
A814	N001	N47	N91	15.14	0	7
A815	N001	N47	N85	16.81	0	5
A816	N001	N47	N82	5.57	0	9
A817	N001	N47	N88	9.56	0	9
A818	N001	N47	N89	3.61	0	8
A819	N001	N47	N63	14.77	0	7
A820	N001	N47	N89	0.74	0	8
A821	N001	N47	N71	9.53	0	8
A822	N001	N47	N69	13.28	0	6
A823	N001	N47	N85	0.87	0	7
A824	N001	N47	N80	15.41	0	9
A825	N001	N47	N91	16.2	0	7
A826	N001	N47	N86	5.97	0	6
A827	N001	N47	N91	7.5	0	7
A828	N001	N47	N92	10.54	0	8
A829	N001	N48	N62	156.88	0	1000
A830	N001	N48	N79	33.58	0	6
A831	N001	N48	N74	15.04	0	8
A832	N001	N48	N64	10.73	0	9
A833	N001	N48	N82	12.99	0	7
A834	N001	N48	N64	7.06	0	7
A835	N001	N48	N66	3.31	0	5
A836	N001	N48	N68	14.21	0	9
A837	N001	N48	N83	17.94	0	9
A838	N001	N48	N75	19.56	0	8
A839	N001	N48	N70	6.96	0	8
A840	N001	N48	N91	14.55	0	6
A841	N001	N48	N68	7.73	0	9
A842	N001	N48	N92	11.98	0	6
A843	N001	N48	N85	13.75	0	9
A844	N001	N48	N63	20.0	0	8
A845	N001	N48	N82	18.07	0	9
A846	N001	N49	N62	115.06	0	1000
A847	N001	N49	N80	22.53	0	5
A848	N001	N49	N92	18.83	0	6
A849	N001	N49	N68	11.32	0	9
A850	N001	N49	N78	14.59	0	6
A851	N001	N49	N74	17.06	0	9
A852	N001	N49	N76	5.61	0	7
A853	N001	N49	N90	14.74	0	9
A854	N001	N49	N89	7.56	0	8
A855	N001	N49	N79	16.31	0	9
A856	N001	N49	N67	2.44	0	5
A857	N001	N49	N82	13.31	0	5
A858	N001	N49	N64	19.18	0	6
A859	N001	N49	N64	3.99	0	5
A860	N001	N49	N71	0.29	0	7
A861	N001	N49	N90	15.21	0	7
A862	N001	N49	N69	17.32	0	9
A863	N001	N49	N92	4.46	0	7
A864	N001	N50	N62	193.01	0	1000
A865	N001	N50	N81	32.43	0	5
A866	N001	N50	N83	0.5	0	6
A867	N001	N50	N74	8.0	0	9
A868	N001	N50	N82	5.75	0	6
A869	N001	N50	N65	12.69	0	8
A870	N001	N50	N74	5.52	0	7
A871	N001	N50	N63	6.29	0	5
A872	N001	N50	N65	16.71	0	5
A873	N001	N50	N91	1.68	0	9
A874	N001	N50	N73	5.97	0	8
A875	N001	N50	N66	9.67	0	7
A876	N001	N50	N74	17.58	0	8
A877	N001	N50	N77	1.5	0	7
A878	N001	N50	N65	13.62	0	9
A879	N001	N50	N83	16.6	0	7
A880	N001	N50	N82	19.92	0	6
A881	N001	N50	N76	16.49	0	6
A882	N001	N51	N62	154.98	0	1000
A883	N001	N51	N82	36.2	0	7
A884	N001	N51	N74	8.67	0	9
A885	N001	N51	N77	17.05	0	6
A886	N001	N51	N75	17.42	0	6
A887	N001	N51	N76	13.0	0	5
A888	N001	N51	N69	9.98	0	9
A889	N001	N51	N78	11.86	0	9
A890	N001	N51	N85	10.94	0	5
A891	N001	N51	N63	9.06	0	7
A892	N001	N51	N89	17.43	0	9
A893	N001	N51	N63	17.03	0	9
A894	N001	N51	N71	16.17	0	8
A895	N001	N51	N77	1.14	0	8
A896	N001	N51	N72	9.26	0	9
A897	N001	N51	N71	3.77	0	7
A898	N001	N52	N62	186.9	0	1000
A899	N001	N52	N83	35.57	0	8
A900	N001	N52	N68	11.61	0	9
A901	N001	N52	N73	6.84	0	9
A902	N001	N52	N89	8.5	0	6
A903	N001	N52	N89	1.98	0	5
A904	N001	N52	N73	15.07	0	9
A905	N001	N52	N79	3.21	0	8
A906	N001	N52	N66	14.66	0	8
A907	N001	N52	N63	4.3	0	8
A908	N001	N52	N67	0.68	0	7
A909	N001	N52	N70	10.12	0	8
A910	N001	N52	N74	0.51	0	7
A911	N001	N52	N88	3.1	0	9
A912	N001	N52	N69	4.12	0	6
A913	N001	N53	N62	187.6	0	1000
A914	N001	N53	N84	24.67	0	5
A915	N001	N53	N72	9.49	0	5
A916	N001	N53	N89	10.67	0	6
A917	N001	N53	N70	0.59	0	8
A918	N001	N53	N91	14.98	0	8
A919	N001	N53	N81	13.06	0	8
A920	N001	N53	N70	13.55	0	7
A921	N001	N53	N80	5.97	0	7
A922	N001	N53	N67	16.52	0	5
A923	N001	N53	N90	8.47	0	7
A924	N001	N53	N67	17.16	0	8
A925	N001	N53	N68	8.19	0	9
A926	N001	N53	N66	7.62	0	8
A927	N001	N53	N80	18.31	0	9
A928	N001	N54	N62	102.19	0	1000
A929	N001	N54	N85	35.88	0	5
A930	N001	N54	N66	8.85	0	6
A931	N001	N54	N72	5.0	0	6
A932	N001	N54	N75	15.25	0	8
A933	N001	N54	N73	3.62	0	6
A934	N001	N54	N89	2.04	0	6
A935	N001	N54	N89	18.71	0	9
A936	N001	N54	N84	14.54	0	5
A937	N001	N54	N72	7.53	0	6
A938	N001	N54	N86	6.06	0	9
A939	N001	N54	N86	0.7	0	8
A940	N001	N54	N64	6.91	0	5
A941	N001	N54	N83	17.11	0	7
A942	N001	N54	N87	17.42	0	7
A943	N001	N54	N84	10.32	0	5
A944	N001	N54	N63	18.16	0	5
A945	N001	N55	N62	171.44	0	1000
A946	N001	N55	N86	23.76	0	9
A947	N001	N55	N79	10.36	0	7
A948	N001	N55	N87	8.48	0	8
A949	N001	N55	N79	15.75	0	6
A950	N001	N55	N76	15.17	0	6
A951	N001	N55	N64	15.31	0	7
A952	N001	N55	N79	17.53	0	9
A953	N001	N55	N87	7.35	0	7
A954	N001	N55	N76	18.66	0	5
A955	N001	N55	N71	7.82	0	7
A956	N001	N55	N83	14.94	0	9
A957	N001	N55	N87	1.65	0	7
A958	N001	N55	N70	17.77	0	8
A959	N001	N55	N90	8.05	0	5
A960	N001	N55	N84	4.66	0	5
A961	N001	N55	N67	15.51	0	5
A962	N001	N55	N75	12.47	0	6
A963	N001	N55	N73	17.99	0	9
A964	N001	N56	N62	114.19	0	1000
A965	N001	N56	N87	23.9	0	6
A966	N001	N56	N83	8.88	0	6
A967	N001	N56	N69	6.0	0	9
A968	N001	N56	N75	6.1	0	6
A969	N001	N56	N85	15.11	0	9
A970	N001	N56	N85	4.51	0	5
A971	N001	N56	N67	18.43	0	7
A972	N001	N56	N67	15.66	0	7
A973	N001	N56	N66	6.1	0	9
A974	N001	N56	N74	7.52	0	9
A975	N001	N56	N77	3.65	0	7
A976	N001	N56	N75	7.2	0	5
A977	N001	N56	N78	14.44	0	5
A978	N001	N56	N68	8.0	0	6
A979	N001	N57	N62	116.07	0	1000
A980	N001	N57	N88	33.62	0	8
A981	N001	N57	N66	9.87	0	7
A982	N001	N57	N68	16.0	0	7
A983	N001	N57	N79	14.35	0	6
A984	N001	N57	N69	19.84	0	6
A985	N001	N57	N85	11.38	0	8
A986	N001	N57	N77	6.04	0	5
A987	N001	N57	N63	1.03	0	9
A988	N001	N57	N79	0.17	0	8
A989	N001	N57	N74	0.07	0	5
A990	N001	N57	N80	19.84	0	8
A991	N001	N57	N82	19.84	0	6
A992	N001	N57	N65	11.31	0	9
A993	N001	N57	N70	6.55	0	9
A994	N001	N57	N66	11.47	0	6
A995	N001	N57	N76	17.88	0	6
A996	N001	N58	N62	188.95	0	1000
A997	N001	N58	N89	29.71	0	8
A998	N001	N58	N81	10.99	0	9
A999	N001	N58	N88	11.46	0	7
A1000	N001	N58	N81	8.4	0	6
A1001	N001	N58	N75	16.46	0	8
A1002	N001	N58	N75	18.47	0	6
A1003	N001	N58	N73	7.59	0	7
A1004	N001	N58	N65	18.55	0	8
A1005	N001	N58	N66	6.47	0	8
A1006	N001	N58	N80	14.33	0	9
A1007	N001	N58	N92	6.6	0	7
A1008	N001	N58	N92	11.66	0	6
A1009	N001	N58	N81	18.02	0	8
A1010	N001	N59	N62	140.45	0	1000
A1011	N001	N59	N90	32.45	0	7
A1012	N001	N59	N66	0.97	0	9
A1013	N001	N59	N81	5.22	0	5
A1014	N001	N59	N68	4.86	0	5
A1015	N001	N59	N80	15.89	0	7
A1016	N001	N59	N91	19.4	0	8
A1017	N001	N59	N91	14.82	0	6
A1018	N001	N59	N71	13.06	0	8
A1019	N001	N59	N64	18.06	0	9
A1020	N001	N59	N65	15.87	0	5
A1021	N001	N59	N77	16.26	0	8
A1022	N001	N59	N64	11.64	0	7
A1023	N001	N59	N88	8.4	0	5
A1024	N001	N60	N62	115.26	0	1000
A1025	N001	N60	N91	23.54	0	6
A1026	N001	N60	N87	19.48	0	6
A1027	N001	N60	N66	10.38	0	9
A1028	N001	N60	N73	15.51	0	8
A1029	N001	N60	N75	17.33	0	8
A1030	N001	N60	N74	19.18	0	9
A1031	N001	N60	N66	15.84	0	6
A1032	N001	N60	N68	6.25	0	9
A1033	N001	N60	N79	19.62	0	7
A1034	N001	N60	N67	5.56	0	5
A1035	N001	N60	N72	16.6	0	8
A1036	N001	N60	N82	19.12	0	9
A1037	N001	N60	N83	4.19	0	9
A1038	N001	N60	N77	5.55	0	8
A1039	N001	N60	N63	0.54	0	7
A1040	N001	N60	N82	19.07	0	6
A1041	N001	N61	N62	105.61	0	1000
A1042	N001	N61	N92	23.78	0	5
A1043	N001	N61	N63	18.65	0	8
A1044	N001	N61	N64	14.27	0	6
A1045	N001	N61	N67	8.13	0	9
A1046	N001	N61	N88	1.34	0	9
A1047	N001	N61	N78	3.95	0	9
A1048	N001	N61	N86	15.44	0	9
A1049	N001	N61	N75	10.23	0	6
A1050	N001	N61	N90	15.34	0	5
A1051	N001	N61	N78	11.87	0	6
A1052	N001	N61	N67	6.45	0	6
A1053	N001	N61	N85	0.98	0	8
A1054	N001	N61	N66	2.49	0	8
A1055	N001	N61	N78	0.34	0	5
A1056	N001	N61	N86	6.39	0	7
A1057	N001	N62	N94	31.7	0	1000
A1058	N001	N62	N95	32.88	0	1000
A1059	N001	N62	N96	44.53	0	1000
A1060	N001	N62	N97	43.76	0	1000
A1061	N001	N62	N98	43.93	0	1000
A1062	N001	N62	N99	46.87	0	1000
A1063	N001	N62	N100	47.0	0	1000
A1064	N001	N62	N101	30.82	0	1000
A1065	N001	N62	N102	39.34	0	1000
A1066	N001	N62	N103	34.35	0	1000
A1067	N001	N62	N104	39.72	0	1000
A1068	N001	N62	N105	41.98	0	1000
A1069	N001	N62	N106	42.66	0	1000
A1070	N001	N62	N107	32.42	0	1000
A1071	N001	N62	N108	32.81	0	1000
A1072	N001	N62	N109	45.15	0	1000
A1073	N001	N62	N110	42.13	0	1000
A1074	N001	N62	N111	49.34	0	1000
A1075	N001	N62	N112	39.59	0	1000
A1076	N001	N62	N113	48.33	0	1000
A1077	N001	N62	N114	41.96	0	1000
A1078	N001	N62	N115	49.57	0	1000
A1079	N001	N62	N116	46.55	0	1000
A1080	N001	N62	N117	30.5	0	1000
A1081	N001	N62	N118	49.15	0	1000
A1082	N001	N62	N119	37.2	0	1000
A1083	N001	N62	N120	44.3	0	1000
A1084	N001	N62	N121	33.8	0	1000
A1085	N001	N62	N122	44.94	0	1000
A1086	N001	N62	N123	41.31	0	1000
A1087	N001	N63	N93	122.01	0	1000
A1088	N001	N63	N94	37.15	0	9
A1089	N001	N63	N97	0.57	0	8
A1090	N001	N63	N118	14.04	0	9
A1091	N001	N63	N117	2.94	0	7
A1092	N001	N63	N119	7.81	0	8
A1093	N001	N63	N103	13.52	0	8
A1094	N001	N63	N100	14.31	0	7
A1095	N001	N63	N104	8.62	0	9
A1096	N001	N63	N120	5.55	0	8
A1097	N001	N63	N115	2.96	0	5
A1098	N001	N63	N115	19.76	0	8
A1099	N001	N63	N112	5.2	0	8
A1100	N001	N63	N106	3.51	0	7
A1101	N001	N63	N113	1.23	0	8
A1102	N001	N63	N97	19.67	0	9
A1103	N001	N64	N93	179.39	0	1000
A1104	N001	N64	N95	26.45	0	5
A1105	N001	N64	N103	17.82	0	7
A1106	N001	N64	N107	19.65	0	6
A1107	N001	N64	N101	16.28	0	6
A1108	N001	N64	N109	9.62	0	7
A1109	N001	N64	N122	5.9	0	5
A1110	N001	N64	N108	18.52	0	6
A1111	N001	N64	N123	4.58	0	6
A1112	N001	N64	N116	18.1	0	7
A1113	N001	N64	N119	11.14	0	8
A1114	N001	N64	N94	19.82	0	6
A1115	N001	N64	N115	4.26	0	5
A1116	N001	N64	N104	4.63	0	9
A1117	N001	N64	N121	8.53	0	7
A1118	N001	N64	N117	13.78	0	6
A1119	N001	N65	N93	199.4	0	1000
A1120	N001	N65	N96	27.45	0	6
A1121	N001	N65	N118	14.77	0	5
A1122	N001	N65	N113	9.3	0	9
A1123	N001	N65	N102	6.43	0	5
A1124	N001	N65	N110	10.44	0	9
A1125	N001	N65	N104	3.36	0	6
A1126	N001	N65	N103	15.82	0	9
A1127	N001	N65	N100	2.28	0	7
A1128	N001	N65	N118	17.98	0	9
A1129	N001	N65	N105	6.72	0	9
A1130	N001	N65	N100	18.08	0	5
A1131	N001	N65	N102	19.32	0	9
A1132	N001	N65	N106	16.58	0	8
A1133	N001	N65	N94	15.37	0	8
A1134	N001	N65	N120	6.2	0	8
A1135	N001	N65	N111	19.52	0	8
A1136	N001	N65	N111	7.88	0	9
A1137	N001	N65	N122	2.92	0	7
A1138	N001	N66	N93	110.01	0	1000
A1139	N001	N66	N97	23.92	0	7
A1140	N001	N66	N112	0.59	0	6
A1141	N001	N66	N123	7.53	0	9
A1142	N001	N66	N115	15.88	0	9
A1143	N001	N66	N120	0.36	0	9
A1144	N001	N66	N117	16.19	0	5
A1145	N001	N66	N107	9.12	0	7
A1146	N001	N66	N123	2.68	0	5
A1147	N001	N66	N109	18.77	0	7
A1148	N001	N66	N122	19.66	0	7
A1149	N001	N66	N121	12.05	0	8
A1150	N001	N66	N123	7.42	0	6
A1151	N001	N66	N118	14.41	0	5
A1152	N001	N66	N104	17.31	0	9
A1153	N001	N67	N93	167.49	0	1000
A1154	N001	N67	N98	30.2	0	9
A1155	N001	N67	N118	4.87	0	5
A1156	N001	N67	N106	3.9	0	7
A1157	N001	N67	N120	6.48	0	5
A1158	N001	N67	N112	12.47	0	9
A1159	N001	N67	N116	4.54	0	8
A1160	N001	N67	N101	6.78	0	7
A1161	N001	N67	N113	8.16	0	6
A1162	N001	N67	N106	11.72	0	9
A1163	N001	N67	N123	11.69	0	7
A1164	N001	N67	N122	15.94	0	6
A1165	N001	N67	N111	15.14	0	8
A1166	N001	N67	N96	12.93	0	9
A1167	N001	N67	N110	13.06	0	7
A1168	N001	N67	N103	7.32	0	5
A1169	N001	N67	N111	11.87	0	6
A1170	N001	N67	N113	6.12	0	5
A1171	N001	N68	N93	103.03	0	1000
A1172	N001	N68	N99	37.46	0	6
A1173	N001	N68	N118	9.61	0	8
A1174	N001	N68	N109	6.05	0	5
A1175	N001	N68	N107	1.11	0	5
A1176	N001	N68	N101	2.63	0	5
A1177	N001	N68	N105	15.3	0	9
A1178	N001	N68	N103	11.66	0	6
A1179	N001	N68	N108	17.19	0	8
A1180	N001	N68	N113	18.93	0	8
A1181	N001	N68	N101	4.17	0	7
A1182	N001	N68	N114	11.74	0	7
A1183	N001	N68	N98	18.06	0	8
A1184	N001	N68	N95	0.0	0	5
A1185	N001	N69	N93	194.71	0	1000
A1186	N001	N69	N100	21.52	0	9
A1187	N001	N69	N99	3.76	0	8
A1188	N001	N69	N119	5.34	0	7
A1189	N001	N69	N117	10.42	0	9
A1190	N001	N69	N95	11.28	0	7
A1191	N001	N69	N118	10.56	0	5
A1192	N001	N69	N102	14.14	0	6
A1193	N001	N69	N104	18.53	0	6
A1194	N001	N69	N110	2.03	0	7
A1195	N001	N69	N115	9.5	0	7
A1196	N001	N69	N113	11.26	0	5
A1197	N001	N69	N107	14.72	0	7
A1198	N001	N69	N94	18.18	0	7
A1199	N001	N69	N97	8.71	0	8
A1200	N001	N69	N120	12.11	0	5
A1201	N001	N70	N93	158.6	0	1000
A1202	N001	N70	N101	38.26	0	8
A1203	N001	N70	N97	18.76	0	9
A1204	N001	N70	N118	2.23	0	5
A1205	N001	N70	N118	10.58	0	6
A1206	N001	N70	N97	0.82	0	7
A1207	N001	N70	N121	9.89	0	5
A1208	N001	N70	N97	10.24	0	7
A1209	N001	N70	N102	19.24	0	6
A1210	N001	N70	N96	18.51	0	6
A1211	N001	N70	N121	6.86	0	7
A1212	N001	N70	N115	19.15	0	9
A1213	N001	N70	N103	19.91	0	8
A1214	N001	N70	N100	3.88	0	6
A1215	N001	N70	N123	0.16	0	6
A1216	N001	N71	N93	104.43	0	1000
A1217	N001	N71	N102	25.51	0	7
A1218	N001	N71	N105	2.74	0	7
A1219	N001	N71	N107	7.93	0	7
A1220	N001	N71	N121	10.16	0	6
A1221	N001	N71	N120	1.39	0	7
A1222	N001	N71	N117	2.66	0	7
A1223	N001	N71	N112	19.88	0	5
A1224	N001	N71	N110	2.21	0	7
A1225	N001	N71	N95	4.55	0	7
A1226	N001	N71	N100	18.41	0	9
A1227	N001	N71	N123	10.12	0	9
A1228	N001	N71	N100	1.44	0	6
A1229	N001	N71	N103	0.56	0	5
A1230	N001	N71	N103	16.66	0	7
A1231	N001	N71	N120	5.2	0	8
A1232	N001	N71	N109	4.96	0	7
A1233	N001	N71	N104	8.29	0	8
A1234	N001	N71	N99	11.93	0	7
A1235	N001	N72	N93	134.72	0	1000
A1236	N001	N72	N103	28.34	0	8
A1237	N001	N72	N123	0.09	0	7
A1238	N001	N72	N111	15.23	0	9
A1239	N001	N72	N113	17.42	0	8
A1240	N001	N72	N104	18.54	0	8
A1241	N001	N72	N111	16.54	0	6
A1242	N001	N72	N95	17.05	0	7
A1243	N001	N72	N102	1.17	0	7
A1244	N001	N72	N104	11.41	0	5
A1245	N001	N72	N114	19.5	0	8
A1246	N001	N72	N108	8.59	0	9
A1247	N001	N72	N118	12.41	0	5
A1248	N001	N72	N97	16.0	0	7
A1249	N001	N73	N93	158.66	0	1000
A1250	N001	N73	N104	35.51	0	5
A1251	N001	N73	N96	10.95	0	9
A1252	N001	N73	N95	13.62	0	9
A1253	N001	N73	N107	11.5	0	9
A1254	N001	N73	N123	14.27	0	9
A1255	N001	N73	N95	7.89	0	7
A1256	N001	N73	N109	5.57	0	7
A1257	N001	N73	N121	6.63	0	5
A1258	N001	N73	N117	19.86	0	9
A1259	N001	N73	N112	13.98	0	5
A1260	N001	N73	N113	0.8	0	6
A1261	N001	N73	N101	19.18	0	8
A1262	N001	N73	N97	1.06	0	5
A1263	N001	N73	N99	6.29	0	6
A1264	N001	N73	N96	2.48	0	6
A1265	N001	N73	N105	14.59	0	8
A1266	N001	N73	N101	17.27	0	6
A1267	N001	N73	N100	5.37	0	6
A1268	N001	N74	N93	158.2	0	1000
A1269	N001	N74	N105	38.87	0	7
A1270	N001	N74	N119	16.72	0	6
A1271	N001	N74	N99	11.95	0	8
A1272	N001	N74	N116	19.51	0	9
A1273	N001	N74	N111	0.89	0	5
A1274	N001	N74	N122	12.97	0	9
A1275	N001	N74	N108	9.25	0	7
A1276	N001	N74	N99	10.6	0	9
A1277	N001	N74	N107	16.52	0	6
A1278	N001	N74	N100	11.79	0	5
A1279	N001	N74	N98	13.84	0	9
A1280	N001	N74	N102	11.63	0	6
A1281	N001	N74	N94	4.59	0	5
A1282	N001	N74	N116	11.01	0	5
A1283	N001	N75	N93	155.52	0	1000
A1284	N001	N75	N106	27.25	0	5
A1285	N001	N75	N112	5.1	0	7
A1286	N001	N75	N107	5.98	0	8
A1287	N001	N75	N113	6.64	0	6
A1288	N001	N75	N118	19.07	0	8
A1289	N001	N75	N118	7.36	0	5
A1290	N001	N75	N104	8.71	0	6
A1291	N001	N75	N112	13.23	0	5
A1292	N001	N75	N115	19.68	0	5
A1293	N001	N75	N99	10.72	0	6
A1294	N001	N75	N114	0.04	0	6
A1295	N001	N75	N120	9.02	0	5
A1296	N001	N75	N117	12.73	0	9
A1297	N001	N75	N109	13.81	0	6
A1298	N001	N76	N93	157.0	0	1000
A1299	N001	N76	N107	31.3	0	8
A1300	N001	N76	N119	1.71	0	5
A1301	N001	N76	N96	15.87	0	5
A1302	N001	N76	N112	0.27	0	6
A1303	N001	N76	N113	17.35	0	9
A1304	N001	N76	N103	17.82	0	7
A1305	N001	N76	N105	0.13	0	6
A1306	N001	N76	N122	13.32	0	7
A1307	N001	N76	N102	9.08	0	9
A1308	N001	N76	N105	3.47	0	8
A1309	N001	N76	N104	18.84	0	6
A1310	N001	N76	N94	6.35	0	6
A1311	N001	N76	N98	11.27	0	9
A1312	N001	N76	N96	3.23	0	9
A1313	N001	N76	N108	16.52	0	9
A1314	N001	N76	N113	2.68	0	7
A1315	N001	N76	N110	10.43	0	6
A1316	N001	N77	N93	119.21	0	1000
A1317	N001	N77	N108	21.65	0	6
A1318	N001	N77	N105	10.42	0	9
A1319	N001	N77	N106	4.57	0	7
A1320	N001	N77	N120	4.15	0	8
A1321	N001	N77	N96	18.01	0	6
A1322	N001	N77	N111	17.64	0	8
A1323	N001	N77	N122	11.39	0	5
A1324	N001	N77	N100	2.6	0	7
A1325	N001	N77	N101	4.14	0	8
A1326	N001	N77	N112	14.13	0	9
A1327	N001	N77	N94	19.28	0	7
A1328	N001	N77	N123	13.71	0	7
A1329	N001	N77	N111	2.71	0	9
A1330	N001	N77	N117	19.35	0	9
A1331	N001	N77	N116	11.69	0	9
A1332	N001	N77	N99	18.48	0	8
A1333	N001	N77	N102	19.91	0	6
A1334	N001	N78	N93	112.56	0	1000
A1335	N001	N78	N109	32.26	0	5
A1336	N001	N78	N117	10.85	0	5
A1337	N001	N78	N97	2.33	0	7
A1338	N001	N78	N113	12.47	0	9
A1339	N001	N78	N96	15.04	0	9
A1340	N001	N78	N118	1.35	0	9
A1341	N001	N78	N112	3.39	0	9
A1342	N001	N78	N110	11.36	0	5
A1343	N001	N78	N101	3.42	0	5
A1344	N001	N78	N106	6.52	0	8
A1345	N001	N78	N122	5.29	0	5
A1346	N001	N78	N101	6.14	0	7
A1347	N001	N78	N117	18.23	0	5
A1348	N001	N79	N93	119.94	0	1000
A1349	N001	N79	N110	31.76	0	6
A1350	N001	N79	N96	16.89	0	8
A1351	N001	N79	N117	5.65	0	9
A1352	N001	N79	N113	5.58	0	6
A1353	N001	N79	N100	3.05	0	6
A1354	N001	N79	N119	14.78	0	5
A1355	N001	N79	N99	2.2	0	9
A1356	N001	N79	N102	13.2	0	9
A1357	N001	N79	N117	11.55	0	6
A1358	N001	N79	N105	18.52	0	9
A1359	N001	N79	N122	15.27	0	9
A1360	N001	N79	N102	13.44	0	9
A1361	N001	N79	N98	10.29	0	5
A1362	N001	N79	N103	12.87	0	7
A1363	N001	N80	N93	132.95	0	1000
A1364	N001	N80	N111	26.49	0	8
A1365	N001	N80	N113	19.71	0	9
A1366	N001	N80	N118	19.02	0	8
A1367	N001	N80	N101	17.38	0	7
