Arc_ID	Net_ID	from_N	to_N	cost	low	up
A691	N001	N58	N83	7.71	0	5
A692	N001	N58	N78	14.25	0	6
A693	N001	N58	N74	18.38	0	9
A694	N001	N58	N83	18.62	0	5
A695	N001	N58	N67	13.44	0	9
A696	N001	N58	N68	18.45	0	7
A697	N001	N58	N70	3.21	0	6
A698	N001	N58	N83	12.2	0	7
A699	N001	N58	N71	0.83	0	7
A700	N001	N59	N63	139.8	0	1000
A701	N001	N59	N80	33.95	0	7
A702	N001	N59	N76	9.54	0	6
A703	N001	N59	N72	5.37	0	9
A704	N001	N59	N81	18.82	0	8
A705	N001	N59	N81	16.9	0	8
A706	N001	N59	N79	12.62	0	6
A707	N001	N59	N78	16.82	0	6
A708	N001	N59	N83	1.78	0	5
A709	N001	N59	N68	12.0	0	7
A710	N001	N59	N81	0.48	0	9
A711	N001	N59	N77	12.48	0	5
A712	N001	N59	N68	16.25	0	7
A713	N001	N60	N63	138.21	0	1000
A714	N001	N60	N81	23.35	0	8
A715	N001	N60	N76	16.38	0	7
A716	N001	N60	N77	0.23	0	8
A717	N001	N60	N72	12.04	0	5
A718	N001	N60	N70	0.98	0	6
A719	N001	N60	N69	13.05	0	9
A720	N001	N60	N79	8.21	0	9
A721	N001	N60	N80	3.24	0	9
A722	N001	N60	N67	14.21	0	5
A723	N001	N60	N68	15.08	0	6
A724	N001	N61	N63	160.46	0	1000
A725	N001	N61	N82	30.03	0	8
A726	N001	N61	N69	12.09	0	5
A727	N001	N61	N67	2.34	0	8
A728	N001	N61	N74	8.31	0	6
A729	N001	N61	N75	0.49	0	8
A730	N001	N61	N66	11.03	0	5
A731	N001	N61	N72	8.62	0	9
A732	N001	N61	N78	13.37	0	9
A733	N001	N61	N83	0.7	0	7
A734	N001	N61	N65	3.14	0	5
A735	N001	N61	N66	8.01	0	9
A736	N001	N62	N63	133.61	0	1000
A737	N001	N62	N83	28.29	0	6
A738	N001	N62	N73	15.76	0	8
A739	N001	N62	N71	14.76	0	8
A740	N001	N62	N82	14.43	0	7
A741	N001	N62	N73	13.07	0	9
A742	N001	N62	N64	1.01	0	6
A743	N001	N62	N78	2.03	0	8
A744	N001	N62	N76	18.96	0	7
A745	N001	N62	N81	12.37	0	6
A746	N001	N62	N68	14.23	0	8
A747	N001	N63	N85	43.78	0	1000
A748	N001	N63	N86	48.38	0	1000
A749	N001	N63	N87	30.94	0	1000
A750	N001	N63	N88	32.67	0	1000
A751	N001	N63	N89	38.06	0	1000
A752	N001	N63	N90	43.85	0	1000
A753	N001	N63	N91	45.12	0	1000
A754	N001	N63	N92	32.75	0	1000
A755	N001	N63	N93	40.14	0	1000
A756	N001	N63	N94	43.35	0	1000
A757	N001	N63	N95	38.33	0	1000
A758	N001	N63	N96	43.55	0	1000
A759	N001	N63	N97	47.84	0	1000
A760	N001	N63	N98	40.09	0	1000
A761	N001	N63	N99	49.36	0	1000
A762	N001	N63	N100	47.15	0	1000
A763	N001	N63	N101	40.74	0	1000
A764	N001	N63	N102	41.22	0	1000
A765	N001	N63	N103	40.86	0	1000
A766	N001	N63	N104	36.25	0	1000
A767	N001	N64	N84	179.92	0	1000
A768	N001	N64	N85	27.23	0	8
A769	N001	N64	N99	13.39	0	7
A770	N001	N64	N99	16.39	0	8
A771	N001	N64	N88	2.41	0	5
A772	N001	N64	N89	9.27	0	5
A773	N001	N64	N102	8.06	0	8
A774	N001	N64	N89	14.04	0	5
A775	N001	N64	N89	12.69	0	6
A776	N001	N64	N89	13.38	0	6
A777	N001	N64	N96	3.85	0	6
A778	N001	N64	N101	2.67	0	6
A779	N001	N64	N90	13.64	0	5
A780	N001	N65	N84	125.88	0	1000
A781	N001	N65	N86	30.2	0	9
A782	N001	N65	N89	10.95	0	6
A783	N001	N65	N93	10.75	0	5
A784	N001	N65	N93	6.01	0	8
A785	N001	N65	N103	18.85	0	8
A786	N001	N65	N85	2.93	0	5
A787	N001	N65	N87	7.65	0	9
A788	N001	N65	N91	1.13	0	5
A789	N001	N65	N85	11.45	0	7
A790	N001	N66	N84	199.76	0	1000
A791	N001	N66	N87	34.27	0	5
A792	N001	N66	N96	11.25	0	6
A793	N001	N66	N89	15.93	0	5
A794	N001	N66	N96	0.16	0	9
A795	N001	N66	N101	3.84	0	6
A796	N001	N66	N100	19.85	0	9
A797	N001	N66	N92	14.55	0	5
A798	N001	N66	N91	0.61	0	5
A799	N001	N66	N86	19.21	0	6
A800	N001	N67	N84	112.58	0	1000
A801	N001	N67	N88	24.21	0	9
A802	N001	N67	N101	12.62	0	5
A803	N001	N67	N96	3.64	0	7
A804	N001	N67	N97	12.82	0	9
A805	N001	N67	N85	10.13	0	9
A806	N001	N67	N95	13.74	0	7
A807	N001	N67	N101	8.27	0	9
A808	N001	N67	N104	9.59	0	6
A809	N001	N67	N102	5.84	0	6
A810	N001	N67	N92	15.57	0	9
A811	N001	N68	N84	154.75	0	1000
A812	N001	N68	N89	28.36	0	8
A813	N001	N68	N87	8.51	0	7
A814	N001	N68	N85	4.08	0	7
A815	N001	N68	N104	17.78	0	8
A816	N001	N68	N86	4.61	0	9
A817	N001	N68	N92	1.25	0	7
A818	N001	N68	N96	7.17	0	9
A819	N001	N68	N103	11.17	0	9
A820	N001	N68	N88	3.02	0	9
A821	N001	N68	N95	0.98	0	6
A822	N001	N68	N95	7.93	0	8
A823	N001	N68	N104	6.56	0	6
A824	N001	N69	N84	138.77	0	1000
A825	N001	N69	N90	36.83	0	7
A826	N001	N69	N100	8.25	0	7
A827	N001	N69	N102	18.01	0	9
A828	N001	N69	N92	11.74	0	7
A829	N001	N69	N91	4.52	0	7
A830	N001	N69	N103	15.67	0	7
A831	N001	N69	N103	14.74	0	5
A832	N001	N69	N96	8.32	0	5
A833	N001	N69	N96	9.72	0	5
A834	N001	N69	N93	4.46	0	8
A835	N001	N69	N86	17.17	0	7
A836	N001	N69	N85	6.38	0	5
A837	N001	N70	N84	109.66	0	1000
A838	N001	N70	N91	27.18	0	8
A839	N001	N70	N95	19.99	0	9
A840	N001	N70	N92	5.7	0	5
A841	N001	N70	N87	17.06	0	8
A842	N001	N70	N104	14.07	0	7
A843	N001	N70	N97	9.27	0	5
A844	N001	N70	N87	17.64	0	9
A845	N001	N70	N93	6.03	0	7
A846	N001	N70	N103	19.77	0	5
A847	N001	N71	N84	194.37	0	1000
A848	N001	N71	N92	20.96	0	8
A849	N001	N71	N104	12.29	0	7
A850	N001	N71	N93	2.01	0	8
A851	N001	N71	N85	9.78	0	6
A852	N001	N71	N85	12.6	0	8
A853	N001	N71	N85	12.59	0	8
A854	N001	N71	N95	8.35	0	9
A855	N001	N71	N91	9.14	0	5
A856	N001	N71	N89	8.81	0	9
A857	N001	N71	N88	16.14	0	6
A858	N001	N71	N88	3.27	0	7
A859	N001	N72	N84	117.96	0	1000
A860	N001	N72	N93	32.16	0	9
A861	N001	N72	N89	2.7	0	5
A862	N001	N72	N86	4.32	0	9
A863	N001	N72	N90	16.55	0	8
A864	N001	N72	N86	19.64	0	5
A865	N001	N72	N92	17.74	0	8
A866	N001	N72	N99	12.13	0	9
A867	N001	N72	N102	14.65	0	6
A868	N001	N72	N99	15.1	0	9
A869	N001	N72	N92	1.44	0	5
A870	N001	N73	N84	100.38	0	1000
A871	N001	N73	N94	24.89	0	8
A872	N001	N73	N97	12.24	0	6
A873	N001	N73	N85	13.79	0	9
A874	N001	N73	N85	11.3	0	6
A875	N001	N73	N87	15.44	0	7
A876	N001	N73	N87	9.99	0	7
A877	N001	N73	N97	10.28	0	6
A878	N001	N73	N90	18.46	0	5
A879	N001	N73	N97	18.04	0	5
A880	N001	N73	N103	0.31	0	8
A881	N001	N73	N92	15.12	0	7
A882	N001	N74	N84	140.15	0	1000
A883	N001	N74	N95	25.82	0	6
A884	N001	N74	N92	7.13	0	6
A885	N001	N74	N102	13.26	0	6
A886	N001	N74	N101	12.35	0	5
A887	N001	N74	N89	11.1	0	6
A888	N001	N74	N93	9.77	0	5
A889	N001	N74	N94	16.51	0	8
A890	N001	N74	N91	14.4	0	9
A891	N001	N74	N89	10.39	0	5
A892	N001	N74	N99	14.15	0	5
A893	N001	N74	N86	18.33	0	9
A894	N001	N75	N84	166.97	0	1000
A895	N001	N75	N96	37.97	0	6
A896	N001	N75	N97	13.13	0	7
A897	N001	N75	N104	1.66	0	6
A898	N001	N75	N97	16.84	0	5
A899	N001	N75	N89	2.55	0	6
A900	N001	N75	N93	12.09	0	6
A901	N001	N75	N94	11.15	0	9
A902	N001	N75	N87	8.41	0	9
A903	N001	N75	N94	7.04	0	6
A904	N001	N76	N84	122.15	0	1000
A905	N001	N76	N97	27.68	0	9
A906	N001	N76	N103	9.97	0	8
A907	N001	N76	N86	17.41	0	7
A908	N001	N76	N92	15.38	0	8
A909	N001	N76	N103	19.97	0	7
A910	N001	N76	N90	16.49	0	6
A911	N001	N76	N86	4.94	0	7
A912	N001	N76	N103	10.53	0	5
A913	N001	N76	N91	5.39	0	8
A914	N001	N76	N93	10.51	0	6
A915	N001	N77	N84	191.81	0	1000
A916	N001	N77	N98	38.96	0	8
A917	N001	N77	N93	10.8	0	9
A918	N001	N77	N89	7.26	0	5
A919	N001	N77	N101	5.6	0	6
A920	N001	N77	N88	14.63	0	7
A921	N001	N77	N103	17.53	0	7
A922	N001	N77	N101	11.53	0	7
A923	N001	N77	N92	12.54	0	6
A924	N001	N77	N102	0.01	0	9
A925	N001	N77	N86	15.22	0	5
A926	N001	N77	N85	10.51	0	7
A927	N001	N78	N84	124.69	0	1000
A928	N001	N78	N99	21.71	0	6
A929	N001	N78	N102	15.0	0	8
A930	N001	N78	N86	1.68	0	5
A931	N001	N78	N104	10.01	0	8
A932	N001	N78	N87	1.52	0	5
A933	N001	N78	N86	14.54	0	5
A934	N001	N78	N89	15.11	0	7
A935	N001	N78	N91	16.93	0	7
A936	N001	N78	N95	16.73	0	9
A937	N001	N79	N84	169.45	0	1000
A938	N001	N79	N100	36.11	0	7
A939	N001	N79	N98	17.81	0	9
A940	N001	N79	N96	17.09	0	5
A941	N001	N79	N88	16.18	0	8
A942	N001	N79	N90	8.36	0	9
A943	N001	N79	N96	9.59	0	6
A944	N001	N79	N93	0.74	0	7
A945	N001	N79	N102	2.2	0	5
A946	N001	N79	N103	6.25	0	6
A947	N001	N79	N86	17.53	0	5
A948	N001	N79	N103	11.37	0	5
A949	N001	N80	N84	130.12	0	1000
A950	N001	N80	N101	26.23	0	8
A951	N001	N80	N89	10.18	0	5
A952	N001	N80	N88	2.78	0	9
A953	N001	N80	N93	6.96	0	7
A954	N001	N80	N99	17.84	0	7
A955	N001	N80	N95	11.05	0	7
A956	N001	N80	N93	15.42	0	8
A957	N001	N80	N93	5.2	0	7
A958	N001	N80	N93	15.93	0	7
A959	N001	N80	N100	9.57	0	5
A960	N001	N81	N84	136.84	0	1000
A961	N001	N81	N102	38.8	0	6
A962	N001	N81	N90	9.96	0	5
A963	N001	N81	N104	12.25	0	7
A964	N001	N81	N93	8.74	0	9
A965	N001	N81	N103	15.21	0	5
A966	N001	N81	N100	4.83	0	5
A967	N001	N81	N89	12.07	0	5
A968	N001	N81	N104	11.38	0	8
A969	N001	N81	N98	15.57	0	9
A970	N001	N81	N85	11.68	0	5
A971	N001	N82	N84	138.63	0	1000
A972	N001	N82	N103	31.11	0	9
A973	N001	N82	N104	5.68	0	8
A974	N001	N82	N100	17.42	0	6
A975	N001	N82	N85	0.08	0	5
A976	N001	N82	N91	19.59	0	8
A977	N001	N82	N101	7.77	0	7
A978	N001	N82	N86	7.44	0	5
A979	N001	N82	N92	9.05	0	9
A980	N001	N82	N96	17.32	0	9
A981	N001	N82	N101	6.33	0	8
A982	N001	N82	N88	3.21	0	8
A983	N001	N83	N84	110.14	0	1000
A984	N001	N83	N104	22.36	0	6
A985	N001	N83	N89	2.57	0	7
A986	N001	N83	N89	6.44	0	9
A987	N001	N83	N88	7.95	0	6
A988	N001	N83	N89	1.34	0	7
A989	N001	N83	N89	16.45	0	6
A990	N001	N83	N91	13.02	0	5
A991	N001	N83	N93	7.51	0	7
A992	N001	N83	N103	18.7	0	7
A993	N001	N83	N90	14.05	0	9
A994	N001	N83	N101	16.33	0	6
A995	N001	N83	N98	7.87	0	5
A996	N001	N84	N106	34.94	0	1000
A997	N001	N84	N107	31.8	0	1000
A998	N001	N84	N108	49.87	0	1000
A999	N001	N84	N109	34.61	0	1000
A1000	N001	N84	N110	31.71	0	1000
A1001	N001	N84	N111	47.33	0	1000
A1002	N001	N84	N112	31.9	0	1000
A1003	N001	N84	N113	49.79	0	1000
A1004	N001	N84	N114	41.42	0	1000
A1005	N001	N84	N115	37.01	0	1000
A1006	N001	N84	N116	43.85	0	1000
A1007	N001	N84	N117	46.71	0	1000
A1008	N001	N84	N118	34.9	0	1000
A1009	N001	N84	N119	40.8	0	1000
A1010	N001	N84	N120	40.48	0	1000
A1011	N001	N84	N121	31.02	0	1000
A1012	N001	N84	N122	38.57	0	1000
A1013	N001	N84	N123	37.95	0	1000
A1014	N001	N84	N124	38.92	0	1000
A1015	N001	N84	N125	31.44	0	1000
A1016	N001	N85	N105	175.95	0	1000
A1017	N001	N85	N106	22.38	0	9
A1018	N001	N85	N116	2.26	0	8
A1019	N001	N85	N113	7.86	0	7
A1020	N001	N85	N123	1.53	0	5
A1021	N001	N85	N109	11.94	0	7
A1022	N001	N85	N113	6.51	0	8
A1023	N001	N85	N119	19.13	0	6
A1024	N001	N85	N120	14.72	0	6
A1025	N001	N85	N123	0.15	0	6
A1026	N001	N85	N120	12.13	0	8
A1027	N001	N86	N105	167.93	0	1000
A1028	N001	N86	N107	34.97	0	5
A1029	N001	N86	N122	9.82	0	5
A1030	N001	N86	N119	2.69	0	9
A1031	N001	N86	N122	1.27	0	8
A1032	N001	N86	N106	10.01	0	9
A1033	N001	N86	N124	5.52	0	9
A1034	N001	N86	N112	2.24	0	8
A1035	N001	N86	N125	14.16	0	5
A1036	N001	N86	N125	15.84	0	9
A1037	N001	N86	N114	12.71	0	6
A1038	N001	N87	N105	101.13	0	1000
A1039	N001	N87	N108	23.58	0	7
A1040	N001	N87	N119	16.13	0	8
A1041	N001	N87	N120	7.67	0	8
A1042	N001	N87	N107	5.31	0	7
A1043	N001	N87	N118	18.39	0	6
A1044	N001	N87	N118	13.06	0	7
A1045	N001	N87	N106	8.14	0	5
A1046	N001	N87	N106	14.16	0	9
A1047	N001	N87	N124	14.9	0	9
A1048	N001	N88	N105	127.63	0	1000
A1049	N001	N88	N109	22.07	0	8
A1050	N001	N88	N125	2.6	0	7
A1051	N001	N88	N113	19.05	0	5
A1052	N001	N88	N125	6.29	0	5
A1053	N001	N88	N110	6.1	0	5
A1054	N001	N88	N114	2.66	0	9
A1055	N001	N88	N120	10.08	0	7
A1056	N001	N88	N113	12.19	0	5
A1057	N001	N88	N116	4.84	0	8
A1058	N001	N88	N122	7.29	0	9
A1059	N001	N88	N106	3.86	0	5
A1060	N001	N88	N118	12.25	0	8
A1061	N001	N89	N105	125.25	0	1000
A1062	N001	N89	N110	28.25	0	5
A1063	N001	N89	N109	14.86	0	9
A1064	N001	N89	N109	9.35	0	5
A1065	N001	N89	N117	15.39	0	6
A1066	N001	N89	N117	0.87	0	7
A1067	N001	N89	N107	13.93	0	7
A1068	N001	N89	N120	6.71	0	5
A1069	N001	N89	N122	14.1	0	5
A1070	N001	N89	N119	19.59	0	5
A1071	N001	N89	N108	1.63	0	6
A1072	N001	N89	N115	17.49	0	8
A1073	N001	N89	N119	8.54	0	7
A1074	N001	N90	N105	132.14	0	1000
A1075	N001	N90	N111	26.74	0	6
A1076	N001	N90	N113	10.97	0	8
A1077	N001	N90	N118	12.49	0	8
A1078	N001	N90	N110	9.86	0	5
A1079	N001	N90	N124	16.04	0	5
A1080	N001	N90	N112	7.72	0	8
A1081	N001	N90	N120	9.66	0	8
A1082	N001	N90	N107	14.89	0	8
A1083	N001	N90	N118	2.49	0	6
A1084	N001	N90	N117	16.71	0	7
A1085	N001	N91	N105	107.37	0	1000
A1086	N001	N91	N112	21.39	0	7
A1087	N001	N91	N125	0.94	0	8
A1088	N001	N91	N115	17.31	0	5
A1089	N001	N91	N124	0.72	0	5
A1090	N001	N91	N115	8.38	0	6
A1091	N001	N91	N120	11.14	0	7
A1092	N001	N91	N111	1.1	0	7
A1093	N001	N91	N109	17.63	0	9
A1094	N001	N91	N122	4.68	0	5
A1095	N001	N91	N113	9.34	0	6
A1096	N001	N92	N105	168.5	0	1000
A1097	N001	N92	N113	31.84	0	7
A1098	N001	N92	N122	7.87	0	6
A1099	N001	N92	N118	17.87	0	7
A1100	N001	N92	N111	9.16	0	8
A1101	N001	N92	N106	19.82	0	6
A1102	N001	N92	N121	8.3	0	7
A1103	N001	N92	N115	6.6	0	6
A1104	N001	N92	N114	8.1	0	8
A1105	N001	N92	N124	12.02	0	7
A1106	N001	N93	N105	196.29	0	1000
A1107	N001	N93	N114	24.47	0	5
A1108	N001	N93	N123	8.93	0	7
A1109	N001	N93	N112	12.91	0	8
A1110	N001	N93	N109	4.33	0	5
A1111	N001	N93	N118	1.97	0	5
A1112	N001	N93	N109	17.1	0	7
A1113	N001	N93	N106	2.33	0	9
A1114	N001	N93	N122	7.43	0	8
A1115	N001	N93	N109	11.25	0	9
A1116	N001	N93	N123	8.82	0	7
A1117	N001	N93	N118	7.85	0	9
A1118	N001	N94	N105	182.89	0	1000
A1119	N001	N94	N115	36.72	0	6
A1120	N001	N94	N119	2.35	0	9
A1121	N001	N94	N119	0.46	0	5
A1122	N001	N94	N124	13.03	0	7
A1123	N001	N94	N121	5.21	0	9
A1124	N001	N94	N107	17.21	0	9
A1125	N001	N94	N110	19.96	0	8
A1126	N001	N94	N125	18.32	0	9
A1127	N001	N94	N118	5.02	0	5
A1128	N001	N95	N105	101.15	0	1000
A1129	N001	N95	N116	31.12	0	6
A1130	N001	N95	N107	2.29	0	6
A1131	N001	N95	N106	13.99	0	5
A1132	N001	N95	N106	17.62	0	5
A1133	N001	N95	N125	11.41	0	8
A1134	N001	N95	N114	15.65	0	9
A1135	N001	N95	N114	9.4	0	7
A1136	N001	N95	N111	5.1	0	6
A1137	N001	N95	N124	2.16	0	7
A1138	N001	N96	N105	197.5	0	1000
A1139	N001	N96	N117	26.77	0	9
A1140	N001	N96	N112	16.48	0	7
A1141	N001	N96	N124	19.24	0	6
A1142	N001	N96	N110	13.53	0	6
A1143	N001	N96	N114	3.83	0	6
A1144	N001	N96	N115	0.05	0	8
A1145	N001	N96	N107	12.13	0	8
A1146	N001	N96	N116	14.26	0	8
A1147	N001	N96	N113	17.47	0	8
A1148	N001	N96	N110	7.76	0	9
A1149	N001	N97	N105	146.69	0	1000
A1150	N001	N97	N118	30.84	0	9
A1151	N001	N97	N125	13.25	0	5
A1152	N001	N97	N124	8.68	0	7
A1153	N001	N97	N119	5.18	0	8
A1154	N001	N97	N115	1.64	0	5
A1155	N001	N97	N110	0.63	0	6
A1156	N001	N97	N113	7.39	0	8
A1157	N001	N97	N124	14.17	0	6
A1158	N001	N97	N107	18.96	0	5
A1159	N001	N97	N106	3.34	0	8
A1160	N001	N97	N122	6.85	0	5
A1161	N001	N97	N122	6.93	0	6
A1162	N001	N98	N105	193.08	0	1000
A1163	N001	N98	N119	20.46	0	7
A1164	N001	N98	N107	10.3	0	6
A1165	N001	N98	N108	4.3	0	7
A1166	N001	N98	N117	12.75	0	9
A1167	N001	N98	N115	14.17	0	6
A1168	N001	N98	N114	10.74	0	9
A1169	N001	N98	N117	0.37	0	9
A1170	N001	N98	N123	17.88	0	8
A1171	N001	N98	N110	6.65	0	7
A1172	N001	N98	N115	0.93	0	6
A1173	N001	N98	N123	4.99	0	8
A1174	N001	N98	N116	9.51	0	6
A1175	N001	N99	N105	123.0	0	1000
A1176	N001	N99	N120	28.9	0	5
A1177	N001	N99	N125	19.82	0	7
A1178	N001	N99	N118	16.54	0	9
A1179	N001	N99	N113	8.16	0	7
A1180	N001	N99	N123	5.41	0	7
A1181	N001	N99	N117	15.45	0	5
A1182	N001	N99	N124	2.13	0	9
A1183	N001	N99	N107	10.54	0	9
A1184	N001	N99	N111	4.52	0	5
A1185	N001	N100	N105	166.51	0	1000
A1186	N001	N100	N121	23.2	0	9
A1187	N001	N100	N108	19.15	0	8
A1188	N001	N100	N119	8.42	0	7
A1189	N001	N100	N115	4.65	0	5
A1190	N001	N100	N115	15.59	0	9
A1191	N001	N100	N118	8.7	0	5
A1192	N001	N100	N123	13.77	0	6
A1193	N001	N100	N114	12.05	0	8
A1194	N001	N100	N118	17.84	0	6
A1195	N001	N100	N107	9.19	0	5
A1196	N001	N100	N120	5.31	0	6
A1197	N001	N101	N105	118.18	0	1000
A1198	N001	N101	N122	34.55	0	9
A1199	N001	N101	N120	0.77	0	5
A1200	N001	N101	N117	6.53	0	7
A1201	N001	N101	N121	2.56	0	8
A1202	N001	N101	N112	7.37	0	7
A1203	N001	N101	N112	13.4	0	5
A1204	N001	N101	N118	10.2	0	9
A1205	N001	N101	N117	1.08	0	8
A1206	N001	N101	N108	7.64	0	6
A1207	N001	N102	N105	134.88	0	1000
A1208	N001	N102	N123	27.61	0	5
A1209	N001	N102	N116	10.67	0	8
A1210	N001	N102	N112	10.02	0	8
A1211	N001	N102	N124	18.63	0	5
A1212	N001	N102	N115	3.06	0	7
A1213	N001	N102	N111	12.93	0	6
A1214	N001	N102	N119	1.61	0	7
A1215	N001	N102	N115	19.17	0	7
A1216	N001	N102	N107	3.05	0	9
A1217	N001	N102	N119	16.07	0	7
A1218	N001	N102	N120	11.08	0	5
A1219	N001	N103	N105	154.02	0	1000
A1220	N001	N103	N124	24.14	0	6
A1221	N001	N103	N114	4.9	0	9
A1222	N001	N103	N112	17.88	0	5
A1223	N001	N103	N114	16.51	0	7
A1224	N001	N103	N107	12.78	0	5
A1225	N001	N103	N111	15.88	0	5
A1226	N001	N103	N116	2.31	0	7
A1227	N001	N103	N122	2.03	0	7
A1228	N001	N103	N113	6.04	0	9
A1229	N001	N103	N119	8.13	0	7
A1230	N001	N104	N105	150.86	0	1000
A1231	N001	N104	N125	37.89	0	5
A1232	N001	N104	N110	13.15	0	8
A1233	N001	N104	N114	10.28	0	9
A1234	N001	N104	N122	8.18	0	9
A1235	N001	N104	N110	1.95	0	6
A1236	N001	N104	N112	1.89	0	5
A1237	N001	N104	N109	9.25	0	8
A1238	N001	N104	N118	17.85	0	9
A1239	N001	N104	N112	16.24	0	8
A1240	N001	N104	N121	18.98	0	9
