Arc_ID	Net_ID	from_N	to_N	cost	low	up
A692	N001	N43	N86	3.27	0	6
A693	N001	N43	N68	0.13	0	8
A694	N001	N43	N79	2.95	0	9
A695	N001	N43	N70	0.34	0	5
A696	N001	N43	N78	1.1	0	8
A697	N001	N43	N68	3.5	0	9
A698	N001	N43	N83	0.92	0	5
A699	N001	N43	N76	4.0	0	6
A700	N001	N43	N83	3.45	0	7
A701	N001	N44	N58	69.33	0	1000
A702	N001	N44	N73	2.31	0	9
A703	N001	N44	N79	2.14	0	9
A704	N001	N44	N70	0.16	0	8
A705	N001	N44	N79	3.74	0	8
A706	N001	N44	N79	3.79	0	9
A707	N001	N44	N84	1.15	0	9
A708	N001	N44	N83	2.33	0	7
A709	N001	N44	N66	2.35	0	8
A710	N001	N44	N69	4.0	0	7
A711	N001	N44	N72	3.05	0	9
A712	N001	N44	N62	1.25	0	6
A713	N001	N44	N65	0.82	0	6
A714	N001	N44	N83	1.01	0	8
A715	N001	N44	N64	3.83	0	5
A716	N001	N45	N58	59.04	0	1000
A717	N001	N45	N74	2.06	0	5
A718	N001	N45	N79	1.83	0	6
A719	N001	N45	N81	3.5	0	9
A720	N001	N45	N77	3.9	0	5
A721	N001	N45	N65	2.99	0	6
A722	N001	N45	N72	2.28	0	8
A723	N001	N45	N71	1.82	0	9
A724	N001	N45	N70	3.87	0	5
A725	N001	N45	N83	2.75	0	9
A726	N001	N45	N70	0.74	0	8
A727	N001	N45	N66	1.31	0	8
A728	N001	N45	N79	1.44	0	7
A729	N001	N46	N58	96.01	0	1000
A730	N001	N46	N75	2.59	0	8
A731	N001	N46	N74	3.52	0	6
A732	N001	N46	N62	2.85	0	9
A733	N001	N46	N74	1.64	0	6
A734	N001	N46	N72	0.24	0	5
A735	N001	N46	N84	0.92	0	8
A736	N001	N46	N79	0.5	0	8
A737	N001	N46	N80	2.05	0	8
A738	N001	N46	N84	0.85	0	8
A739	N001	N46	N60	3.31	0	8
A740	N001	N46	N77	2.81	0	6
A741	N001	N46	N69	4.0	0	8
A742	N001	N46	N82	0.67	0	7
A743	N001	N46	N77	2.55	0	8
A744	N001	N46	N84	3.71	0	9
A745	N001	N46	N84	2.52	0	7
A746	N001	N47	N58	82.18	0	1000
A747	N001	N47	N76	2.77	0	6
A748	N001	N47	N59	1.98	0	6
A749	N001	N47	N84	2.23	0	9
A750	N001	N47	N67	0.79	0	9
A751	N001	N47	N60	1.82	0	6
A752	N001	N47	N66	1.21	0	9
A753	N001	N47	N84	1.15	0	5
A754	N001	N47	N75	3.81	0	5
A755	N001	N47	N74	0.2	0	9
A756	N001	N47	N65	1.27	0	5
A757	N001	N47	N71	2.56	0	9
A758	N001	N47	N63	2.99	0	5
A759	N001	N47	N60	3.76	0	7
A760	N001	N47	N80	2.46	0	7
A761	N001	N48	N58	63.89	0	1000
A762	N001	N48	N77	2.56	0	6
A763	N001	N48	N59	2.23	0	6
A764	N001	N48	N82	0.24	0	9
A765	N001	N48	N70	2.14	0	7
A766	N001	N48	N62	1.28	0	8
A767	N001	N48	N69	2.71	0	9
A768	N001	N48	N74	1.12	0	9
A769	N001	N48	N73	2.18	0	9
A770	N001	N48	N67	1.57	0	6
A771	N001	N48	N76	2.19	0	9
A772	N001	N48	N71	2.24	0	6
A773	N001	N48	N82	2.08	0	6
A774	N001	N49	N58	59.76	0	1000
A775	N001	N49	N78	3.84	0	9
A776	N001	N49	N67	3.6	0	7
A777	N001	N49	N62	1.56	0	5
A778	N001	N49	N82	3.74	0	7
A779	N001	N49	N83	3.92	0	6
A780	N001	N49	N60	0.22	0	5
A781	N001	N49	N82	3.24	0	8
A782	N001	N49	N79	1.92	0	9
A783	N001	N49	N73	1.44	0	7
A784	N001	N49	N59	1.94	0	6
A785	N001	N49	N79	0.55	0	5
A786	N001	N49	N69	0.99	0	6
A787	N001	N50	N58	73.96	0	1000
A788	N001	N50	N79	3.39	0	5
A789	N001	N50	N81	3.66	0	7
A790	N001	N50	N61	0.33	0	5
A791	N001	N50	N80	3.15	0	8
A792	N001	N50	N64	1.49	0	8
A793	N001	N50	N59	1.99	0	7
A794	N001	N50	N70	0.68	0	8
A795	N001	N50	N74	0.34	0	5
A796	N001	N50	N83	2.5	0	5
A797	N001	N50	N69	3.87	0	9
A798	N001	N50	N82	1.06	0	6
A799	N001	N50	N65	2.98	0	9
A800	N001	N50	N62	2.27	0	9
A801	N001	N50	N76	2.75	0	6
A802	N001	N50	N71	1.56	0	7
A803	N001	N50	N62	1.11	0	5
A804	N001	N51	N58	69.85	0	1000
A805	N001	N51	N80	2.4	0	5
A806	N001	N51	N79	1.69	0	5
A807	N001	N51	N76	2.18	0	5
A808	N001	N51	N67	3.44	0	6
A809	N001	N51	N70	3.6	0	8
A810	N001	N51	N75	0.8	0	5
A811	N001	N51	N62	3.61	0	7
A812	N001	N51	N78	2.55	0	9
A813	N001	N51	N79	1.59	0	7
A814	N001	N51	N79	3.49	0	7
A815	N001	N51	N75	3.46	0	7
A816	N001	N51	N85	1.45	0	8
A817	N001	N51	N75	0.1	0	8
A818	N001	N51	N72	1.99	0	9
A819	N001	N52	N58	64.19	0	1000
A820	N001	N52	N81	2.46	0	7
A821	N001	N52	N72	3.18	0	6
A822	N001	N52	N77	3.93	0	9
A823	N001	N52	N83	0.29	0	9
A824	N001	N52	N66	3.21	0	9
A825	N001	N52	N61	0.28	0	7
A826	N001	N52	N60	0.28	0	6
A827	N001	N52	N74	3.27	0	5
A828	N001	N52	N68	2.37	0	8
A829	N001	N52	N83	1.68	0	6
A830	N001	N52	N63	3.45	0	8
A831	N001	N52	N83	2.84	0	5
A832	N001	N52	N61	3.98	0	6
A833	N001	N52	N61	3.62	0	8
A834	N001	N52	N68	2.37	0	9
A835	N001	N53	N58	72.75	0	1000
A836	N001	N53	N82	3.27	0	6
A837	N001	N53	N77	2.04	0	7
A838	N001	N53	N66	0.38	0	7
A839	N001	N53	N60	1.43	0	9
A840	N001	N53	N75	3.19	0	8
A841	N001	N53	N61	0.01	0	7
A842	N001	N53	N76	2.18	0	9
A843	N001	N53	N62	3.79	0	6
A844	N001	N53	N74	3.67	0	7
A845	N001	N53	N64	2.37	0	5
A846	N001	N53	N83	0.89	0	9
A847	N001	N53	N80	2.46	0	7
A848	N001	N53	N60	1.17	0	7
A849	N001	N53	N59	0.91	0	8
A850	N001	N53	N83	0.03	0	9
A851	N001	N53	N81	1.59	0	6
A852	N001	N54	N58	98.15	0	1000
A853	N001	N54	N83	2.54	0	7
A854	N001	N54	N62	3.94	0	8
A855	N001	N54	N62	3.14	0	8
A856	N001	N54	N78	3.71	0	5
A857	N001	N54	N80	1.24	0	5
A858	N001	N54	N76	1.51	0	5
A859	N001	N54	N69	1.75	0	5
A860	N001	N54	N71	2.07	0	9
A861	N001	N54	N78	2.91	0	9
A862	N001	N54	N75	2.03	0	6
A863	N001	N54	N70	0.63	0	7
A864	N001	N54	N80	3.57	0	6
A865	N001	N54	N73	3.72	0	9
A866	N001	N54	N86	0.99	0	6
A867	N001	N54	N68	0.25	0	8
A868	N001	N54	N63	3.91	0	7
A869	N001	N55	N58	80.75	0	1000
A870	N001	N55	N84	3.07	0	8
A871	N001	N55	N59	0.74	0	8
A872	N001	N55	N60	2.48	0	6
A873	N001	N55	N61	2.76	0	8
A874	N001	N55	N82	2.9	0	8
A875	N001	N55	N77	1.92	0	8
A876	N001	N55	N60	0.59	0	8
A877	N001	N55	N76	0.14	0	8
A878	N001	N55	N80	2.74	0	9
A879	N001	N55	N67	1.04	0	8
A880	N001	N55	N67	1.93	0	7
A881	N001	N55	N78	3.19	0	7
A882	N001	N55	N66	3.14	0	7
A883	N001	N55	N68	2.05	0	9
A884	N001	N55	N77	3.37	0	9
A885	N001	N55	N60	1.37	0	9
A886	N001	N56	N58	79.64	0	1000
A887	N001	N56	N85	3.58	0	5
A888	N001	N56	N68	0.83	0	7
A889	N001	N56	N82	1.86	0	9
A890	N001	N56	N61	0.57	0	5
A891	N001	N56	N78	3.91	0	8
A892	N001	N56	N76	3.98	0	9
A893	N001	N56	N80	2.24	0	7
A894	N001	N56	N86	2.65	0	6
A895	N001	N56	N81	2.77	0	9
A896	N001	N56	N68	0.62	0	8
A897	N001	N56	N76	1.49	0	7
A898	N001	N56	N82	2.83	0	7
A899	N001	N56	N60	0.88	0	6
A900	N001	N57	N58	65.46	0	1000
A901	N001	N57	N86	3.56	0	7
A902	N001	N57	N62	1.62	0	5
A903	N001	N57	N72	2.68	0	6
A904	N001	N57	N74	2.07	0	8
A905	N001	N57	N71	0.05	0	5
A906	N001	N57	N66	3.69	0	6
A907	N001	N57	N60	3.53	0	5
A908	N001	N57	N64	0.3	0	6
A909	N001	N57	N60	0.18	0	5
A910	N001	N57	N81	2.34	0	9
A911	N001	N57	N76	2.17	0	6
A912	N001	N57	N63	3.75	0	7
A913	N001	N57	N60	1.14	0	7
A914	N001	N58	N88	4.68	0	1000
A915	N001	N58	N89	4.8	0	1000
A916	N001	N58	N90	3.33	0	1000
A917	N001	N58	N91	3.37	0	1000
A918	N001	N58	N92	3.37	0	1000
A919	N001	N58	N93	4.4	0	1000
A920	N001	N58	N94	4.13	0	1000
A921	N001	N58	N95	3.95	0	1000
A922	N001	N58	N96	3.23	0	1000
A923	N001	N58	N97	3.1	0	1000
A924	N001	N58	N98	3.52	0	1000
A925	N001	N58	N99	4.46	0	1000
A926	N001	N58	N100	3.23	0	1000
A927	N001	N58	N101	3.2	0	1000
A928	N001	N58	N102	4.68	0	1000
A929	N001	N58	N103	4.98	0	1000
A930	N001	N58	N104	3.37	0	1000
A931	N001	N58	N105	3.82	0	1000
A932	N001	N58	N106	3.71	0	1000
A933	N001	N58	N107	3.14	0	1000
A934	N001	N58	N108	4.23	0	1000
A935	N001	N58	N109	4.1	0	1000
A936	N001	N58	N110	4.94	0	1000
A937	N001	N58	N111	3.07	0	1000
A938	N001	N58	N112	3.9	0	1000
A939	N001	N58	N113	3.65	0	1000
A940	N001	N58	N114	3.96	0	1000
A941	N001	N58	N115	3.63	0	1000
A942	N001	N59	N87	59.91	0	1000
A943	N001	N59	N88	2.2	0	7
A944	N001	N59	N113	2.31	0	9
A945	N001	N59	N91	0.67	0	8
A946	N001	N59	N92	1.82	0	9
A947	N001	N59	N93	0.79	0	9
A948	N001	N59	N106	0.91	0	5
A949	N001	N59	N94	2.86	0	6
A950	N001	N59	N96	2.58	0	6
A951	N001	N59	N98	1.22	0	8
A952	N001	N59	N95	3.06	0	7
A953	N001	N59	N113	0.13	0	6
A954	N001	N59	N115	3.04	0	9
A955	N001	N59	N94	2.43	0	8
A956	N001	N59	N95	2.16	0	6
A957	N001	N59	N94	0.43	0	9
A958	N001	N60	N87	60.82	0	1000
A959	N001	N60	N89	3.46	0	9
A960	N001	N60	N94	3.57	0	6
A961	N001	N60	N91	1.43	0	8
A962	N001	N60	N111	3.31	0	7
A963	N001	N60	N108	1.22	0	5
A964	N001	N60	N107	2.04	0	6
A965	N001	N60	N111	1.16	0	6
A966	N001	N60	N100	2.0	0	7
A967	N001	N60	N106	2.02	0	6
A968	N001	N60	N112	1.21	0	8
A969	N001	N60	N91	1.47	0	6
A970	N001	N60	N103	1.81	0	7
A971	N001	N60	N95	2.76	0	5
A972	N001	N60	N108	1.26	0	7
A973	N001	N60	N103	1.43	0	8
A974	N001	N60	N110	1.4	0	7
A975	N001	N61	N87	53.21	0	1000
A976	N001	N61	N90	3.7	0	8
A977	N001	N61	N89	3.86	0	6
A978	N001	N61	N109	3.03	0	9
A979	N001	N61	N111	0.14	0	7
A980	N001	N61	N102	3.36	0	9
A981	N001	N61	N92	2.77	0	8
A982	N001	N61	N106	2.37	0	5
A983	N001	N61	N101	3.13	0	9
A984	N001	N61	N92	0.51	0	8
A985	N001	N61	N91	1.56	0	7
A986	N001	N61	N110	3.05	0	7
A987	N001	N61	N101	3.45	0	8
A988	N001	N61	N94	1.42	0	8
A989	N001	N61	N114	3.83	0	5
A990	N001	N61	N105	2.88	0	5
A991	N001	N62	N87	79.88	0	1000
A992	N001	N62	N91	3.47	0	9
A993	N001	N62	N112	1.95	0	9
A994	N001	N62	N98	0.62	0	8
A995	N001	N62	N108	2.66	0	6
A996	N001	N62	N102	0.99	0	7
A997	N001	N62	N92	2.92	0	8
A998	N001	N62	N89	2.03	0	7
A999	N001	N62	N100	0.97	0	8
A1000	N001	N62	N105	0.94	0	8
A1001	N001	N62	N88	2.25	0	9
A1002	N001	N62	N102	0.31	0	9
A1003	N001	N62	N101	3.23	0	9
A1004	N001	N62	N113	1.88	0	6
A1005	N001	N62	N99	1.73	0	9
A1006	N001	N62	N113	1.12	0	6
A1007	N001	N62	N89	3.79	0	9
A1008	N001	N63	N87	80.37	0	1000
A1009	N001	N63	N92	3.34	0	5
A1010	N001	N63	N89	0.99	0	9
A1011	N001	N63	N115	0.85	0	5
A1012	N001	N63	N111	2.96	0	7
A1013	N001	N63	N105	1.8	0	6
A1014	N001	N63	N94	1.32	0	5
A1015	N001	N63	N106	1.47	0	5
A1016	N001	N63	N90	0.94	0	8
A1017	N001	N63	N89	1.36	0	8
A1018	N001	N63	N112	2.13	0	7
A1019	N001	N63	N111	0.06	0	9
A1020	N001	N63	N112	2.03	0	6
A1021	N001	N63	N112	0.0	0	8
A1022	N001	N63	N88	3.84	0	9
A1023	N001	N64	N87	70.01	0	1000
A1024	N001	N64	N93	2.34	0	8
A1025	N001	N64	N110	1.06	0	5
A1026	N001	N64	N107	1.35	0	6
A1027	N001	N64	N92	3.13	0	8
A1028	N001	N64	N95	0.69	0	5
A1029	N001	N64	N107	2.17	0	9
A1030	N001	N64	N98	1.57	0	5
A1031	N001	N64	N89	2.44	0	5
A1032	N001	N64	N89	2.06	0	7
A1033	N001	N64	N103	0.62	0	8
A1034	N001	N64	N88	1.21	0	5
A1035	N001	N64	N106	3.69	0	5
A1036	N001	N65	N87	76.58	0	1000
A1037	N001	N65	N94	3.43	0	6
A1038	N001	N65	N110	1.75	0	7
A1039	N001	N65	N106	2.43	0	7
A1040	N001	N65	N109	2.52	0	7
A1041	N001	N65	N114	3.22	0	8
A1042	N001	N65	N100	0.02	0	6
A1043	N001	N65	N108	2.79	0	8
A1044	N001	N65	N103	1.0	0	8
A1045	N001	N65	N88	3.54	0	5
A1046	N001	N65	N114	0.14	0	5
A1047	N001	N65	N102	2.7	0	6
A1048	N001	N65	N111	3.56	0	8
A1049	N001	N65	N99	1.75	0	6
A1050	N001	N65	N99	0.3	0	9
A1051	N001	N65	N101	3.63	0	5
A1052	N001	N66	N87	96.72	0	1000
A1053	N001	N66	N95	3.46	0	5
A1054	N001	N66	N112	3.59	0	8
A1055	N001	N66	N104	2.38	0	9
A1056	N001	N66	N106	2.75	0	9
A1057	N001	N66	N108	2.37	0	5
A1058	N001	N66	N115	3.4	0	6
A1059	N001	N66	N94	0.15	0	9
A1060	N001	N66	N113	0.7	0	5
A1061	N001	N66	N114	1.75	0	9
A1062	N001	N66	N89	1.13	0	7
A1063	N001	N66	N101	2.7	0	6
A1064	N001	N66	N88	0.3	0	9
A1065	N001	N66	N104	0.46	0	5
A1066	N001	N66	N110	2.2	0	6
A1067	N001	N66	N108	3.39	0	5
A1068	N001	N67	N87	83.19	0	1000
A1069	N001	N67	N96	3.93	0	6
A1070	N001	N67	N102	2.76	0	8
A1071	N001	N67	N106	2.19	0	5
A1072	N001	N67	N98	2.46	0	7
A1073	N001	N67	N106	2.92	0	8
A1074	N001	N67	N106	1.45	0	5
A1075	N001	N67	N97	2.57	0	7
A1076	N001	N67	N113	3.0	0	9
A1077	N001	N67	N105	3.94	0	6
A1078	N001	N67	N100	0.5	0	7
A1079	N001	N67	N94	3.17	0	8
A1080	N001	N67	N97	0.22	0	9
A1081	N001	N68	N87	75.41	0	1000
A1082	N001	N68	N97	3.29	0	5
A1083	N001	N68	N94	1.39	0	6
A1084	N001	N68	N95	3.53	0	5
A1085	N001	N68	N103	2.16	0	6
A1086	N001	N68	N115	0.13	0	8
A1087	N001	N68	N104	2.64	0	8
A1088	N001	N68	N107	0.6	0	5
A1089	N001	N68	N109	0.65	0	7
A1090	N001	N68	N106	1.12	0	6
A1091	N001	N68	N92	2.88	0	9
A1092	N001	N68	N114	0.85	0	9
A1093	N001	N68	N96	1.97	0	7
A1094	N001	N68	N111	1.08	0	5
A1095	N001	N68	N98	1.08	0	5
A1096	N001	N68	N108	0.9	0	5
A1097	N001	N68	N102	3.23	0	6
A1098	N001	N68	N104	1.56	0	6
A1099	N001	N69	N87	98.62	0	1000
A1100	N001	N69	N98	3.67	0	5
A1101	N001	N69	N107	3.46	0	6
A1102	N001	N69	N89	2.06	0	8
A1103	N001	N69	N96	1.05	0	8
A1104	N001	N69	N92	2.44	0	7
A1105	N001	N69	N112	1.79	0	5
A1106	N001	N69	N103	1.94	0	6
A1107	N001	N69	N108	3.17	0	9
A1108	N001	N69	N91	2.87	0	7
A1109	N001	N69	N92	1.45	0	7
A1110	N001	N69	N103	2.58	0	7
A1111	N001	N69	N102	3.28	0	8
A1112	N001	N69	N115	3.74	0	7
A1113	N001	N69	N111	1.31	0	5
A1114	N001	N70	N87	71.89	0	1000
A1115	N001	N70	N99	2.99	0	6
A1116	N001	N70	N115	3.53	0	6
A1117	N001	N70	N93	3.39	0	7
A1118	N001	N70	N90	3.35	0	9
A1119	N001	N70	N113	0.62	0	7
A1120	N001	N70	N115	3.92	0	9
A1121	N001	N70	N105	2.53	0	7
A1122	N001	N70	N100	1.09	0	6
A1123	N001	N70	N102	2.27	0	7
A1124	N001	N70	N95	3.84	0	6
A1125	N001	N70	N113	0.57	0	7
A1126	N001	N70	N110	3.16	0	5
A1127	N001	N70	N98	3.05	0	9
A1128	N001	N70	N93	2.08	0	9
A1129	N001	N70	N103	3.87	0	5
A1130	N001	N70	N97	3.72	0	9
A1131	N001	N71	N87	84.28	0	1000
A1132	N001	N71	N100	2.35	0	7
A1133	N001	N71	N106	2.6	0	5
A1134	N001	N71	N93	1.72	0	6
A1135	N001	N71	N103	1.43	0	7
A1136	N001	N71	N104	1.49	0	8
A1137	N001	N71	N88	3.79	0	5
A1138	N001	N71	N107	3.86	0	8
A1139	N001	N71	N91	0.3	0	6
A1140	N001	N71	N105	2.92	0	7
A1141	N001	N71	N90	0.39	0	7
A1142	N001	N71	N89	1.4	0	8
A1143	N001	N71	N89	1.75	0	7
A1144	N001	N71	N102	2.05	0	9
A1145	N001	N71	N109	2.77	0	7
A1146	N001	N71	N102	1.02	0	8
A1147	N001	N72	N87	83.71	0	1000
A1148	N001	N72	N101	3.46	0	5
A1149	N001	N72	N115	0.67	0	7
A1150	N001	N72	N111	1.72	0	8
A1151	N001	N72	N92	3.03	0	7
A1152	N001	N72	N88	2.62	0	7
A1153	N001	N72	N109	0.98	0	7
A1154	N001	N72	N103	1.3	0	6
A1155	N001	N72	N109	2.72	0	5
A1156	N001	N72	N104	0.4	0	9
A1157	N001	N72	N110	0.94	0	5
A1158	N001	N72	N115	3.81	0	9
A1159	N001	N72	N97	0.89	0	8
A1160	N001	N72	N91	1.31	0	8
A1161	N001	N72	N95	1.2	0	6
A1162	N001	N72	N93	1.86	0	5
A1163	N001	N72	N115	2.25	0	9
A1164	N001	N73	N87	88.71	0	1000
A1165	N001	N73	N102	3.84	0	7
A1166	N001	N73	N112	1.86	0	7
A1167	N001	N73	N114	1.26	0	8
A1168	N001	N73	N109	3.31	0	9
A1169	N001	N73	N93	2.84	0	7
A1170	N001	N73	N98	0.85	0	5
A1171	N001	N73	N114	3.77	0	6
A1172	N001	N73	N110	0.54	0	7
A1173	N001	N73	N104	2.46	0	8
A1174	N001	N73	N111	1.68	0	5
A1175	N001	N73	N91	2.29	0	7
A1176	N001	N73	N105	0.54	0	5
A1177	N001	N73	N107	2.07	0	7
A1178	N001	N74	N87	68.62	0	1000
A1179	N001	N74	N103	2.38	0	9
A1180	N001	N74	N113	0.75	0	8
A1181	N001	N74	N107	1.42	0	8
A1182	N001	N74	N95	2.49	0	7
A1183	N001	N74	N90	3.11	0	8
A1184	N001	N74	N106	3.86	0	7
A1185	N001	N74	N113	1.76	0	8
A1186	N001	N74	N99	1.27	0	9
A1187	N001	N74	N97	2.09	0	6
A1188	N001	N74	N88	2.85	0	9
A1189	N001	N74	N108	1.99	0	6
A1190	N001	N74	N94	2.8	0	6
A1191	N001	N74	N111	3.0	0	5
A1192	N001	N74	N92	3.97	0	5
A1193	N001	N74	N102	1.44	0	9
A1194	N001	N74	N96	0.94	0	7
A1195	N001	N75	N87	97.73	0	1000
A1196	N001	N75	N104	3.09	0	7
A1197	N001	N75	N112	0.7	0	7
A1198	N001	N75	N102	0.75	0	6
A1199	N001	N75	N109	0.78	0	5
A1200	N001	N75	N103	3.47	0	8
A1201	N001	N75	N113	3.42	0	7
A1202	N001	N75	N109	2.66	0	8
A1203	N001	N75	N88	2.46	0	9
A1204	N001	N75	N114	0.84	0	6
A1205	N001	N75	N112	3.08	0	6
A1206	N001	N75	N112	0.27	0	5
A1207	N001	N75	N93	0.46	0	5
A1208	N001	N75	N106	3.04	0	8
A1209	N001	N75	N94	1.57	0	7
A1210	N001	N76	N87	70.56	0	1000
A1211	N001	N76	N105	2.26	0	5
A1212	N001	N76	N112	1.45	0	7
A1213	N001	N76	N90	2.15	0	9
A1214	N001	N76	N99	0.56	0	7
A1215	N001	N76	N99	3.27	0	5
A1216	N001	N76	N106	2.08	0	8
A1217	N001	N76	N110	1.03	0	6
A1218	N001	N76	N108	1.31	0	8
A1219	N001	N76	N106	0.13	0	5
A1220	N001	N76	N94	2.0	0	6
A1221	N001	N76	N115	2.24	0	5
A1222	N001	N76	N101	2.31	0	6
A1223	N001	N76	N97	1.68	0	6
A1224	N001	N76	N101	2.21	0	5
A1225	N001	N76	N103	1.64	0	8
A1226	N001	N77	N87	96.02	0	1000
A1227	N001	N77	N106	2.14	0	9
A1228	N001	N77	N107	0.7	0	6
A1229	N001	N77	N104	3.01	0	5
A1230	N001	N77	N112	2.51	0	7
A1231	N001	N77	N102	0.82	0	7
A1232	N001	N77	N98	3.5	0	7
A1233	N001	N77	N98	0.64	0	7
A1234	N001	N77	N100	3.44	0	8
A1235	N001	N77	N89	2.86	0	6
A1236	N001	N77	N114	2.95	0	7
A1237	N001	N77	N115	0.54	0	7
A1238	N001	N77	N95	3.32	0	6
A1239	N001	N77	N92	1.34	0	8
A1240	N001	N78	N87	60.04	0	1000
A1241	N001	N78	N107	3.44	0	7
A1242	N001	N78	N105	3.76	0	9
A1243	N001	N78	N114	0.16	0	8
A1244	N001	N78	N98	0.76	0	6
A1245	N001	N78	N95	2.3	0	6
A1246	N001	N78	N110	0.35	0	5
A1247	N001	N78	N98	1.98	0	8
A1248	N001	N78	N106	0.08	0	5
A1249	N001	N78	N109	2.31	0	9
A1250	N001	N78	N105	3.86	0	5
A1251	N001	N78	N102	3.34	0	6
A1252	N001	N78	N89	2.63	0	6
A1253	N001	N78	N105	3.9	0	6
A1254	N001	N78	N91	2.86	0	6
A1255	N001	N79	N87	98.64	0	1000
A1256	N001	N79	N108	3.09	0	7
A1257	N001	N79	N88	1.99	0	7
A1258	N001	N79	N91	1.03	0	6
A1259	N001	N79	N113	1.53	0	7
A1260	N001	N79	N107	3.35	0	8
A1261	N001	N79	N104	1.39	0	6
A1262	N001	N79	N97	2.33	0	5
A1263	N001	N79	N101	2.21	0	9
A1264	N001	N79	N104	3.94	0	8
A1265	N001	N79	N89	0.65	0	7
A1266	N001	N79	N97	3.52	0	8
A1267	N001	N79	N95	0.32	0	6
A1268	N001	N79	N97	2.63	0	6
A1269	N001	N79	N88	0.42	0	6
A1270	N001	N80	N87	81.02	0	1000
A1271	N001	N80	N109	3.23	0	9
A1272	N001	N80	N105	0.55	0	9
A1273	N001	N80	N106	1.44	0	6
A1274	N001	N80	N114	0.66	0	9
A1275	N001	N80	N95	2.83	0	5
A1276	N001	N80	N102	0.64	0	8
A1277	N001	N80	N115	0.7	0	9
A1278	N001	N80	N90	1.6	0	9
A1279	N001	N80	N113	2.03	0	6
A1280	N001	N80	N113	2.1	0	7
A1281	N001	N80	N107	1.06	0	8
A1282	N001	N80	N89	1.01	0	5
A1283	N001	N80	N98	3.48	0	5
A1284	N001	N80	N107	1.42	0	8
A1285	N001	N81	N87	54.98	0	1000
A1286	N001	N81	N110	2.97	0	6
A1287	N001	N81	N100	0.01	0	6
A1288	N001	N81	N88	2.54	0	5
A1289	N001	N81	N98	2.15	0	9
A1290	N001	N81	N107	3.21	0	8
A1291	N001	N81	N112	0.3	0	6
A1292	N001	N81	N112	2.8	0	9
A1293	N001	N81	N94	1.83	0	5
A1294	N001	N81	N108	1.91	0	5
A1295	N001	N81	N95	0.6	0	9
A1296	N001	N81	N104	2.88	0	6
A1297	N001	N81	N98	3.26	0	6
A1298	N001	N81	N97	3.85	0	6
A1299	N001	N82	N87	66.61	0	1000
A1300	N001	N82	N111	2.93	0	6
A1301	N001	N82	N95	0.64	0	6
A1302	N001	N82	N102	2.34	0	6
A1303	N001	N82	N95	2.95	0	5
A1304	N001	N82	N94	3.29	0	7
A1305	N001	N82	N109	0.18	0	9
A1306	N001	N82	N93	3.75	0	9
A1307	N001	N82	N101	3.23	0	9
A1308	N001	N82	N100	1.85	0	9
A1309	N001	N82	N96	3.88	0	9
A1310	N001	N82	N99	1.6	0	7
A1311	N001	N82	N102	1.47	0	7
A1312	N001	N82	N90	3.76	0	9
A1313	N001	N82	N104	0.65	0	9
A1314	N001	N82	N93	3.76	0	9
A1315	N001	N82	N109	2.73	0	5
A1316	N001	N83	N87	96.67	0	1000
A1317	N001	N83	N112	2.24	0	8
A1318	N001	N83	N106	2.4	0	7
A1319	N001	N83	N92	2.67	0	9
A1320	N001	N83	N110	3.91	0	9
A1321	N001	N83	N110	3.13	0	5
A1322	N001	N83	N96	1.99	0	9
A1323	N001	N83	N104	0.32	0	7
A1324	N001	N83	N114	2.3	0	7
A1325	N001	N83	N93	0.08	0	8
A1326	N001	N83	N109	0.17	0	6
A1327	N001	N83	N110	1.6	0	6
A1328	N001	N83	N95	2.99	0	5
A1329	N001	N83	N92	1.71	0	9
A1330	N001	N83	N92	4.0	0	7
A1331	N001	N83	N90	2.39	0	6
A1332	N001	N83	N100	2.06	0	5
A1333	N001	N83	N91	1.95	0	8
A1334	N001	N84	N87	87.1	0	1000
A1335	N001	N84	N113	3.21	0	6
A1336	N001	N84	N106	3.05	0	5
A1337	N001	N84	N96	0.23	0	7
A1338	N001	N84	N111	2.52	0	5
A1339	N001	N84	N105	3.62	0	7
A1340	N001	N84	N100	1.53	0	6
A1341	N001	N84	N101	2.58	0	8
A1342	N001	N84	N102	0.4	0	7
A1343	N001	N84	N94	1.64	0	6
A1344	N001	N84	N88	0.52	0	6
A1345	N001	N84	N96	2.89	0	5
A1346	N001	N84	N107	1.58	0	5
A1347	N001	N84	N104	1.87	0	8
A1348	N001	N84	N109	0.02	0	8
A1349	N001	N84	N98	1.74	0	7
A1350	N001	N84	N89	1.35	0	5
A1351	N001	N85	N87	80.5	0	1000
A1352	N001	N85	N114	3.22	0	8
A1353	N001	N85	N103	0.42	0	5
A1354	N001	N85	N94	2.06	0	9
A1355	N001	N85	N98	3.93	0	8
A1356	N001	N85	N107	0.82	0	7
A1357	N001	N85	N91	2.49	0	6
A1358	N001	N85	N95	3.1	0	5
A1359	N001	N85	N112	2.47	0	7
A1360	N001	N85	N100	3.92	0	9
A1361	N001	N85	N103	1.06	0	5
A1362	N001	N85	N89	1.09	0	7
A1363	N001	N85	N105	3.62	0	5
A1364	N001	N86	N87	62.1	0	1000
A1365	N001	N86	N115	3.14	0	9
A1366	N001	N86	N96	0.06	0	5
A1367	N001	N86	N97	1.39	0	8
